Original Sentence;Word Pattern;Word Count
A group of children on a tour through a jungle themed section of a museum.;duIuIduIduuuIdu;15
There is a jogger jogging on a road with a car and motorcycles following him.;uvduvIdnIdncuvp;15
A person is stopping playing a trumpet ;dnvvvdu;7
A black dog in a red collar splashing through the water.;danIdauvIdn;11
Two children are playing in the surf;#uvvIdn;7
A monkey is teasing a lion;dnvvdu;6
A man wearing shorts and black shoes performs in front of a crowd.;dnvucauuIuIdn;13
The girls take a break in the afternoon.;dnvduIdn;8
A boy next to some buckets of rags is holding an object;dnuIduIuvvdu;12
Eggs are being strongly whisked in a bowl by a person;uvvuuIdnIdn;11
A young girl lights candles next to a woman with closed eyes with her hands folded in front of her face.;danuuuIdnIuuIpuuIuIpu;21
A man is running uphill;dnvvu;5
Indian girl with her mom praying or performing a ritual;unIpuvcvdu;10
A man in a red shirt looks at a fallen tree.;dnIdanuIdan;11
A older man cutting a cake for two girls sitting at a table.;danvduc#nvIdn;13
A girl is wearing jeans and a pink shirt and is running;dnvvucdancvv;12
A man is about to saw off a small tree limb while a child in a fireman's hat watches.;dnvuIuudanuIdnIdanu;19
A woman prays while a young girl lights a fire;dnuIdanudu;10
Two dogs are fighting in a pit;#uvvIdu;7
A man grills sausages on a street corner.;dnuuIdnn;8
A dog is looking around;dnvvu;5
A blond man wearing glasses is sitting in the train looking down at something.;danvuvvIdavuIv;14
The children of a family are playing and waiting;duIdnvvcv;9
A boxer in red with an intricate tattoo gives his opponent a right hook to the head.;duIaIduuupuduuIdn;17
A man wearing a breathing filter is painting some marks with red paint on a large , blue painting.;dnvdvuvvduIauIdauav;19
A female wearing bicycle racing gear and a helmet is on a bike.;davnvucdnvIdn;13
A girl in white is dancing;dnIavv;6
Blue race car riding on dirt path with onlookers.;aanvInnIu;9
A girl is serving food and a man is staring at her.;dnvvncdnvvIp;12
A television with a picture of a girl on it.;duIdnIdnIp;10
A child in a green and white sports uniform is running over the grass;dnIdacauuvvIdn;14
A lady looks surprised.;dnuu;4
A child dressed as a ninja is jumping through the air under a large tree.;dnuudnvvIdnIdan;15
Two men both with dark hair wearing striped vests.;#ndIauvau;9
A man in a hat and blazer performs on the street with his guitar and harmonica.;dnIdncuuIdnIpncu;16
Several people are eating a meal outdoors at a restaurant.;uuvvduuIda;10
Two cowboys ride their horses and they work together to catch the bull.;#uuuucpvuIudn;13
Several women walking down the street.;unvudn;6
A group of people enjoys their company with liquor.;duIuuuuIu;9
Two young women speaking into a microphone.;#anvIdn;7
A girl from Asia , in front of a brick window , looks surprised;dnIuuIuIdauuuu;14
A street in an Asian country where there are 5 people gathered around a table.;dnIdauuuvuuuudn;15
Four men in white shirts and baseball caps sitting around a table.;#nIaucauvudn;12
A man wearing a yellow helmet with his visor up rides a red motorbike.;dnvdanIpuIudaa;14
The man in a white shirt is skateboarding.;dnIdanvv;8
A multicolor dog chasing after a ball across the grass.;danvIdnIdn;10
A group of people gathered around two woman , one of the woman is wearing a green dress with yellow shaped on it , the other woman is wearing pink and black shirt.;duIuuu#nu#IdnvvdauIauIpudnnvvacan;33
A man and a child are walking across some water using stones.;dncdnvvIdnvu;12
The students sitting on the grass are eating a lunch from a red backpack.;duvIdnvvduIdau;14
An older man and a young child are looking through the opening of a tent.;dancdanvvIdvIdu;15
Young people sit on the grass near a crooked tree with pink blossoms.;auuIdnIdanIau;13
A group of people with bikes looking in the direction another young person is pointing.;duIuIuvIdupanvv;15
Construction workers on lifts working on a building.;auIuvIdv;8
A man is standing in front of a party , with several children and party decorations (including balloons) also in the shot.;dnvvIuIduuIuucuuvuuIdn;22
Blond woman in black cycling outfit and bicycle helmet getting on a ten speed bike.;anIavucnnvId#un;15
A panda bear is eating some bamboo;dnuvvda;7
A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument.;dnIuucdauudan;13
A person in a green jacket and pants appears to be digging in a wooded field with several cars in the background.;dnIdaucuuIvvIdanIuuIdn;22
A girl stands on a gravel road as the sun sets.;dnuIdanudnu;11
A lady sits on a rock in front of small waterfall.;dnuIdaIuIan;11
There is no cold cyclist celebrating;uvdanv;6
An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall.;danvdancauvvduIuvuIdaIvIduuIuIdan;33
People outside sitting on the grass under cherry blossom trees.;uuvIdnIauu;10
An old man is taking a biscuit off a plate held by a young girl.;danvvduuduuIdan;15
People are sitting at a park under flowering trees.;uvvIdnIvu;9
A young male kneeling in front of a hockey goal with a hockey stick in his right hand.;daavIuIduuIduuIpuu;18
A woman on the side of the picture typing on a keyboard with a laptop computer in front of her.;dnIduIdnvIdnIdanIuIp;20
The adults and children are gathered near an outdoor seating arrangement.;ducuvuIdavu;11
A groups of males dressed in soccer uniforms are standing in a line on a field.;duIuuIauvvIduIdn;16
The man is doing exercises in a gym;dnvvuIdu;8
A hockey player wearing a red uniform reaches for the puck as others follow.;duuvdauucdnuuu;14
Young people are in the kitchen laughing.;auvIdnv;7
A group of people sitting on a sidewalk.;duIuvIdn;8
A hockey player in white tries to steal the puck from another player in red.;duuIauIudnIpuIa;15
A man walking past a lamp post with a sign saying 'no dogs allowed'.;dnvuduuIduvuuu;14
An Asian man in an orange jacket carries a high stack of boxes.;danIdauudauIu;13
A dog on a leash is walking in the water;dnIdnvvIdn;10
A woman in a tank top is sitting and knitting at a table , with a bottle of something to drink beside her.;dnIduavvcvIdnuIdnIvIuup;23
Couple sitting in park near a small waterfall.;nvInIdan;8
People standing and sitting at a dock.;uvcvIdu;7
Two men in a group of people looking down at something.;#nIduIuvuIv;11
A giraffe is eating a small tree;dnvvdan;7
People sit outside a tea house on a nice day.;uuuduuIdan;10
Three skateboarders are in a park.;#uvIdn;6
Garlic is being diced by the woman;uvvuIdn;7
A family is standing in front of a silver car in a metro area.;dnvvIuIdanIduu;14
Dog jumping up with something in its mouth.;nvIIvIpu;8
A big , black dog with a red collar runs in the water.;dauanIdauuIdn;13
A little girl ventures on a collapsed tree house.;danuIdanu;9
A man sleeping on a chair with a newspaper on his chest.;dnvIdnIduIpu;12
Adolescents are sitting on the floor with strings stretched across the room.;uvvIdnIuuIdn;12
Five people in full gear are mountain climbing.;#uIuuvuv;8
A masked man plays a violin while wearing a silky red outfit and hat.;dunudnIvduaucn;14
A surfer is falling into a big ocean wave;dnvvIdann;9
Two men , one younger than the other and wearing glasses , sit on the beach in shorts and read magazines.;#nu#uudncvuuuIdnIucuu;21
Adults and children stand and play in front of steps near a wooded area.;ucuucuIuIuIdau;14
A person is combing the fur of a cat;dnvvduIdn;9
Two dogs play with each other on a wood floor.;#uuIpnIdan;10
Men wave from scaffolding.;nnIv;4
A little girl in a swimsuit on the beach at the edge of the water between large rocks .A woman with.;danIduIdnIduIdnuauunI;21
A man in a brown coat and pants is arranging dead chickens on a mat.;dnIdaucuvvauIdu;15
The bicycle is being ridden by a man wearing a beret on a recreation trail;dnvvuIdnvduIduu;15
A young girl is offering an older man a plate of biscuits.;danvvdanduIu;12
A young girl serving biscuits to an elderly man.;danvuIdun;9
A fancily dressed elderly man plays a baritone as it is set aflame.;duuunuduupvuu;13
A man in a black vest and a woman in a white jacket are running in a race.;dnIdaucdnIdauvvIda;18
A girl with red hair and red eyebrows is in midspeech;dnIaucauvIu;11
A man with glasses and black jacket stands as he sculpts a strange-shaped sculpture.;dnIucauuupuduu;14
An infant screams from the backseat of a cab.;duuIduIdu;9
The man is lowering barbells;dnvvu;5
A blond baby is watching a dark-haired baby chew on a blue toy.;danvvdanuIdaa;13
A young woman with a surprised look on her face , sits on a chair along the sidewalk and knits an item from a white ball of yarn.;danIduvIpuuuIdnudncuduIdanIu;28
Woman balances a pie on her head and looks up into camera;nudnIpncuIIn;12
A very fit man is leaning against a tree.;duunvvudn;9
The mother in green is looking at her son while he is crying.;duIavvIpuIpvv;13
Children are playing at the playground.;uvvIdn;6
Two women sitting down at a party , drinking large glasses of beer.;#nvuIduuvauIn;13
A man who just came from a swim.;dnpuvIdu;8
A bee is taking off from a yellow flower;dnvvuIdau;9
Two boys stand at a blue table fill out a form.;#nuIdanuudu;11
A blond-hair lady sitting with a kid.;dunvIdn;7
A curly-haired little girl is on the shore of a beach look down at the water.;duanvIdnIdnvuIdn;16
A woman is riding a horse;dnvvdn;6
Short dark hair woman with a black phone is on the phone on the sidewalk.;uaunIdanvIdnIdn;15
Black man in a nice suite that matches the rest of the choir he's singing with near a piano.;anIdaupuduIdnuuIIdn;19
A large group of people stand outside of a church.;dauIuuuIdu;10
Man with black suit on , on some type of glider in ocean , attached to parachute.;nIanIuIduIuInuuIu;17
Musician plays a white electric guitar with a band at an outdoor concert;nudaanIdnIdau;13
A woman in a black shirt proudly is holding up a freshly baked pie.;dnIdanuvvIduun;14
A woman in purple with two children in the mouth of a cave.;dnIaI#uIduIdu;13
A tan dog and a black dog fighting inside a fenced yard.;dancdanvudan;12
A group of men in jumpsuits walk along the dock of the Bumi Jaya.;duInIuuuduIduu;14
A lady with a red T-shirt is sitting in a green chair and talking while using her laptop.;dnIdauvvIdancvIvpa;18
A boy in a blue shirt is mountain biking on a track and catching air.;dnIdanvuvIdncvn;15
The woman is peeling an apple;dnvvdn;6
The girl is wearing silver shoes and a pink jacket.;dnvvaucdau;10
A girl in a black jacket talking on a cellphone.;dnIdauvIdn;10
A black dog leaps out of the water.;danuuIdn;8
A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening.;dnIacaucvdancauvvIduvduIuvuIdv;30
A group of dancing swimmers doing one of their routines.;duIvuv#Iuu;10
A group of people are standing around a long line of bananas.;duIuvvudauIu;12
A man using a flaming tuba.;dnvdvu;6
Four construction workers are smiling , with two talking to each other as the others stare at the camera.;#auvvuI#vIpnuduuIdn;19
A man and woman standing under a covered patio with the sun beaming through the trellis slats.;dncnvIdanIdnvIduu;17
Two girls sitting down and looking at a book.;#nvucvIdu;9
Girl giving a man a biscuit.;nvdndu;6
A man in a suit , sitting behind a desk covered with radio paraphernalia , speaks into a microphone.;dnIdnuvuduaIuuuuIdn;19
In the pouring rain , a marathon runner smiles big as he approaches groups of bystanders , as the pace car drives along behind him.;IdvnuduuuaupuuIuuudanuuup;25
A kid standing in yellow and green shirt.;dnvIacan;8
A man and a woman wearing numbers are waving in the street.;dncdnvuvvIdn;12
Woman playing tennis in a white outfit and white shoes , with 2 men watching from the sidelines.;nvaIdaucauuIunvIdn;18
A young child rakes leaves in a wooded area.;danunIdau;9
A lot of people iceskate on a cold day.;ddIuuIdan;9
Man wearing a cowboy hat riding a horse.;nvdnnvdn;8
Two priests stand on some stairs in front of a building.;#uuIdnIuIdv;11
Kids watching a man skating.;nvdnv;5
Person with a red bandanna is skateboarding down a pole with buildings in the background.;nIdauvvuduIuIdn;15
A person is riding a dirt bike down a dirt hill;dnvvdnnudnu;11
A young man doing bicycle tricks in an urban area.;danvnuIduu;10
A black dog is running through some water.;danvvIdn;8
A woman walking towards us on a street with a seated man looking on.;dnvIuIdnIdanvI;14
Girl tangled in multicolored bands on tracks.;nuIauIu;7
A middle eastern family is walking;duunvv;6
Two girls play in a sand box.;#nuIdnu;7
Two older men in gray jackets.;#anIau;6
A man and a woman are smiling;dncdnvv;7
The old man is sitting alone in the park possibly eating a snack or lunch.;danvvuIdnuvducu;15
A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book.;dnvucdauuIdnIaauvdu;19
Child in bathing suite walking towards water on beach.;nIvuvInIn;9
Guys wearing yellow , red , and blue are running in the grass.;uvauaucavvIdn;13
A male athlete in red and yellow is diving toward a badminton birdie.;dauIacavvuduu;13
A child flying a kite.;dnvdu;5
A girl standing by a decorated structural beam poses for a picture.;dnvIduuuucdn;12
A white dog is running into a river.;danvvIdn;8
An older couple walks a narrow , crowded street under orange sodium vapor lamps at night.;danudauanIauuuIn;16
A dog , which is large and gray , is dropping a ball from its mouth and stopping in the grass;dnupvacauvvdnIpucvIdn;21
An old man looks at his beer.;danuIpn;7
A man in an orange jacket and blue pants carrying many boxes.;dnIdaucauvdu;12
Five old men playing pool;#anvn;5
A little girl jumped with her arms stretched out in front of her.;danuIpuuuIuIp;13
A person is sleeping on a sidewalk next to a wall and covered by a green blanket.;dnvvIdnuIdncaIdau;17
A man with tattoos carrying a skateboard gives thumbs up on the sidewalk.;dnIuvdnuuIIdn;13
The girl with the red bike is wearing red pants.;dnIdanvvau;10
A young girl is wearing a red coat and has her finger in her mouth.;danvvdaucupuIpu;15
The girl in the red shirt smiles on the swing.;dnIdanuIdv;10
The black dog is not running through the grass;danvuvIdn;9
Man jumping on another during a game in the grass.;nvIpIduIdn;10
Two men in matching formal wear stand next to each other , smiling.;#nIvuuuuIpnuv;13
A black dog splashes in the water.;danuIdn;7
There is no man cutting tomatoes;uvdnvu;6
A family of all ages sitting on the floor playing a board game.;dnIduvIdnvduu;13
A football player in red being tackled by opponents in white.;dnuIavuIuIa;11
A man in red is playing the violin.;dnIavvdn;8
Two people are sitting on the grass with the water just below them along with a waterfall.;#uvvIdnIdnuuuuIdn;17
Two men in restaurant uniforms pose for a picture.;#nIauucdn;9
Man running next to artwork wall.;nvuIun;6
The gentleman wearing a black bandanna is playing a five-string bass.;duvdauvvdvu;11
Two toddlers , one wearing purple , and the other wearing white , sit before each other on a wood floor.;#uu#vaucdnvauuupnIdan;21
A man steps out of a blue porta potty.;dnuuIdauu;9
Woman trying to punch man.;nvInn;5
Two young females one in strip shirt and one in white shirt , both with jackets in hand walking down street.;#au#Iunc#IanudIuIuvun;21
A person with red-hair and blue eyeshadow sings into a microphone.;dnIucauuIdn;11
People playing hockey on ice.;uvuIa;5
A group of children run through a museum exhibit , toward a large tree trunk.;duIuvIduuuudanu;15
A young child smiling while on a swing at a playground.;danvIIdvIdn;11
Children running towards a very big tree.;uvIduan;7
A young man dressed in classic grunge gear grinds a rail on his skateboard.;danuIuuuuduIpn;14
A man is walking towards an orange van.;dnvvIdau;8
A group of people waiting to ride boats.;duIuvIuu;8
Five children are standing in front of a wooden hut;#uvvIuIdau;10
A dog with a golden coat is swimming through the water;dnIduuvvIdn;11
A woman and a child posing for a picture.;dncdnvcdn;9
A man sitting on a running horse on a dirt track.;dnvIdvnIdnn;11
A batter swings at a ball.;duuIdn;6
A family waits to cross a busy street.;dnuIudan;8
A waterskier high in the air above the green water.;duaIdnudan;10
Three people in a small boat next to a wooden dock where two other people are standing.;#uIdanuIdauu#nuvv;17
A soccer team wearing white shirts and maroon shorts stand in a line.;dauvaucuuuIdu;13
People standing outside of a building.;uvuIdv;6
Teens dressed as Native Americans sit in the park with their school bags on the ground.;uuuuuuIdnIuuuIdn;16
A girl is eating with her friends at a restaurant.;dnvvIpuIda;10
A man is breakdancing in front of a crowd of people.;dnvvIuIdnIu;11
A Quattro crane is operating during the train station construction.;duuvvIdaua;10
Five young women sitting on a green bench wearing headbands with feathers in them.;#anvIdanvuIuIu;14
A group of people dressed in green and white are dancing in a circle outside of a white building.;duIuuIacavvIduuIdav;19
A group of people is parading with red and yellow flags.;duIuvvIacau;11
A group of men in white uniforms are waving flags.;duInIauvvu;10
A woman in red leans her head on the shoulder of the woman next to her.;dnIaupnIduIdnuIp;16
A kid is making a sketch;dnvvdu;6
A man in yellow is leaping toward men in blue.;dnIavvunIa;10
Vocalist singing into a microphone.;uuIdn;5
Some expats celebrate and wave red flags.;duucnau;7
A man is playing guitar and singing into a microphone.;dnvvncuIdn;10
A young girl with glasses is kneeling on a stone ledge in front of a mud-filled bucket.;danIuvvIdanIuIduu;17
Three younger women sit outside and have a chat.;#unuucvdu;9
Young women talking on the street.;anvIdn;6
Blond girl paying with a hula hoop.;anvIduu;7
A couple with a small child is standing on a busy street.;dnIdanvvIdan;12
A dog is not running towards a ball;dnvuvIdn;8
A man grills hotdogs and bratwurst on a grill on a street corner.;dnuucuIduIdnn;13
A little boy rides his bike among shadows next to a round metal table.;danupnIuuIduan;14
A man grilling outside with a few people enjoying his meat.;dnvuIdduvpn;11
A man is skateboarding on a half pipe;dnvvIddu;8
A man in a white shirt playing a white guitar on a stage.;dnIdanvdanIdn;13
A person in a red hat and shoes doing stunts on a red bike while a person in yellow watches.;dnIdancuvuIdanIdnIau;20
A dog and a black man are running through brown leaves;dncdanvvIan;11
A red bike jumps toward a person in yellow.;danuudnIa;9
A group of people are gathered on a scaffold at some sort of event.;duIuvuIduIduIu;14
Person doing bicycle jump;nvnu;4
A woman with brown hair is photographing a red-haired woman in front of a painted column.;dnIauvvdunIuIduu;16
Men scramble in a soccer game.;nuIdau;6
A man plays Frisbee with his dog.;dnuuIpn;7
The tiny girl dressed in a butterfly ballet costume , waves her wand near a nutcracker statue.;dunuIduuuuupuIdnu;17
Two men with a dog are boring a crowd of people;#nIdnvvdnIu;11
A girl in a ballet fairy costume is touched by a wand.;dnIduuuvuIdu;12
Three small children are playing with a yellow toy on a tiny green table.;#auvvIdaaIduan;14
A boy is skateboarding at night.;dnvvIn;6
A yellow dog is running on white snow on a sunny day;danvvIanIdan;12
A cricket player misses the pitch.;duuudn;6
People are walking up and down the streets.;uvvIcudn;8
A man in a red stripe shirt on the ground being helped by a man in a green hat.;dnIdaunIdnvuIdnIdan;19
The man is not kicking a monkey;dnvuvdn;7
Cheerleaders dressed in red and black hold two cheerleaders above their heads.;uuIacau#uuuu;12
Two boys in huge bubbles on the water.;#nIauIdn;8
Boy in midair on bicycle;nIuIn;5
A man in a green hat is helping a hurt person.;dnIdanvvdan;11
Two men are sitting in the sand reading.;#nvvIdnv;8
Man standing on a bike downtown.;nvIdnu;6
Two people walking on a street with barren trees.;#uvIdnIuu;9
A dog is barking at a man;dnvvIdn;7
A dog swims in a pool while another watches.;dnuIdnIpu;9
Two people walking across a street.;#uvIdn;6
At night , a kid in a white shirt rides the rails on his skateboard.;InudnIdanuduIpn;15
A man is sitting on a boat in font of the sunset , near a flag;dnvvIdnIuIdnuIdu;16
Person jumping into the water.;nvIdn;5
A young skateboarder is grinding on a rusty rail at night.;danvvIduuIn;11
Two dogs play in a field.;#uuIdn;6
A man confronts a bull at a rodeo while another man runs and a third attempts to stay out of the way.;dnudnIdnIpnucduuIuuIdn;22
Men flee a bull during a bull-riding competition.;nudnIdvu;8
Group of rollerskaters in a skate park.;uIuIdan;7
The staff of a DHL pose outside of the building for a group photo.;duIduuuIdvcduu;14
A group of DHL employees pose in the parking lot for a photograph.;duIuuuIdvdcdu;13
A group of employees are posing for a photo outside of a building.;duIuvvcduuIdv;13
An elderly man and woman are sitting on lawn chairs holding onto the leash of a brown dog.;duncnvvInuvudnIdan;18
Two people are riding horseback in a field with a group of people far behind them.;#uvvuIdnIduIuuuu;16
A man is pouring liquid into a pot;dnvvuIdu;8
A racer on an ATV leaves the ground in a jump.;duIdandnIdu;11
Older gentleman and woman sitting around debating topics.;aucnvuvu;8
Five people taking part in a discussion on a stage.;#uvuIduIdn;10
One man sets up his pool shot during a tournament while onlookers watch.;#nuIpnnIduIuu;13
White man with glasses sitting next to another man who has earphones in.;anIuvuIpnpuuI;13
A group of people sit outside a restaurant at a ski lodge.;duIuuudaIduu;12
Tofu is being sliced by a woman;uvvuIdn;7
Two men are carrying colorful baskets and blankets and walking near a building;#nvvaucucvIdv;13
Many people busily working , watching a presentation , or talking to each other.;duuvuvduucvIpn;14
A woman is singing into an old style microphone accompanied by a man.;dnvuIdaunuIdn;13
A young , black male athlete in a red uniform is running a race on a road in the rain.;dauaauIdauvvdaIdnIdn;20
Three children playing with a bright yellow toy.;#uvIduaa;8
A female dressed in black is holding a walking stick in the far right of an image taken inside a building while 4 males watch her and read from a script.;dauIavvdvuIduuIduuudvIuuupcuIdu;31
A man is walking down a road;dnvvudn;7
A person is wearing a hat and is sitting on the grass;dnvvdncvvIdn;12
A black and brown dog pokes his head above the white farm animals.;dacanupnudauu;13
People walking outside a transport station.;uvuduu;6
There are no tigers playing;uvduv;5
The bike is being ridden by a girl in a strange outfit;dnvvuIdnIduu;12
A group of Africans are enjoying themselves in group song and dance.;duIuvvuIuucu;12
Three children play with a toy.;#uuIda;6
A black dog with a green collar holds a red and blue object in its mouth.;danIdauudacauIpu;16
A young man is taking his shirt off while performing on the street.;danvvpnuIvIdn;13
One person is cutting an onion;#nvvdn;6
A man is on the ground taking his shirt off as a crowd watches.;dnvIdnvpnuudnu;14
Men in traditional Scottish attire marching and playing bagpipes.;nIuauvcvu;9
Two ladies standing in front of a microphone.;#nvIuIdn;8
A parasailer jumping a trick high in the air at a lake.;duvduaIdnIdu;12
Some people in a subway train.;duIdna;6
Two people riding horses in a competition with other people on horses in the background.;#uvuIduInuIuIdn;15
Wolf-like dog chasing white wiffle ball through a green field.;unvaunIdan;10
Two people in jockey outfits are riding horses in a field of grass.;#uIuuvvuIdnIn;13
A man in a hooded sweatshirt and a black hat with the words 'probuilt' stitched across is using a handsaw on wood for a construction project.;dnIduucdanIduuuIvvduIacdau;26
The person is not standing on white ice;dnvuvIaa;8
A boy with a tiger t-shirt stands on top of someone in a bed.;dnIdnuuIaIpIdu;14
A woman is looking down and is wearing a wedding dress;dnvvucvvdvu;11
Two dogs playing outside near the water.;#uvuIdn;7
A woman is riding a scooter towards the water;dnvvduIdn;9
This gentleman just finished a refreshing swim.;puuudvu;7
Two dogs play with each other outdoors.;#uuIpnu;7
A woman is being photographed as she stands next to an artistic monument.;dnvvuupuuIduu;13
A woman and a child in front of a Christmas tree opening presents.;dncdnIuIdanvu;13
Four men in purple shirts and two in dark gray moving a sculpture.;#nIauc#Iaavdu;13
A girl outside a building dressed in crazy clothes jumping in the air.;dnudvuIuuvIdn;13
Boys are playing soccer.;nvva;4
Skipping gets me (and my rat tail) to work Faster!;vupupuuIvu;10
A young girl skips in the middle of a crowd.;danuIduIdn;10
The operator of an ice cream truck standing in the window of his truck looking at something to his right through the open window.;duIdauuvIduIpuvIvIpuIduu;24
A police officer is talking to a tall man with dreadlocks.;dauvvIdanIu;11
Three men are standing on stage performing.;#nvvInv;7
Black man stands outside a building with a Van Wagner sign while wearing a blue suit and tan hat.;anuudvIduuuIvdancan;19
A young girl in a striped shirt wears a bowl on her head.;danIdanudnIpn;13
A person sits on the floor and eats in front of a television.;dnuIdncuIuIdu;13
Somebody is leaping in the air on a board;uvvIdnIdu;9
The surfer is wiped out by the wave.;dnvuuIdn;8
Distracted guy on cellphone walking.;unInv;5
Three men sitting on a couch and eating food while beers lay on the table.;#nvIducvnIuuIdn;15
A large crowd of people ice skating.;danIuav;7
A man with a bowtie made out of a dollar and wearing glasses is looking into the camera.;dnIduuuIducvuvvIdn;18
Three dogs sniffing each other.;#uvpn;5
A female child turns the page of a book while she sits on a colorful stool;danuduIduIpuIdau;16
Little girl standing in sand at the beach.;anvInIdn;8
A man wearing glasses and a green bowtie.;dnvucdau;8
An construction worker in a lime-green safety vest and orange hard hat is looking closely at something held in his hands.;danIduuucaanvvuIvuIpu;21
A japanese person with bleached blond-hair set in a design with spikes , wearing a black leather jacket.;danIuuuIduIuuvdauu;18
Two men speaking while looking over the railings over a river.;#nvIvIduIdn;11
A group of standing moped riders look off into the distance.;duIvuuvuIdn;11
A man in a black shirt and gray pants holds his luggage at what appears to be an airport.;dnIdancauupuIpuIvdu;19
A man wears a feathered hat and several cross pendants.;dnudancuuu;10
A red-uniformed hockey player is attempting to control the puck while two white-suited hockey players try to disrupt him.;duuuvvIudnI#uuuvIup;19
Two men in red robes performing martial arts.;#nIauvuu;8
A black dog on a yard of grass is catching a blue and red ball in its mouth.;danIdnInvvdacanIpu;18
An Oriental traveler awaits his turn at the currency exchange.;duuupuIduu;10
A woman standing on a rock and a man standing there and talking to her.;dnvIdacdnvucvIp;15
Several people , including a man in a pink and black striped shirt who is taking a picture of something off-camera , are in a city park.;uuuvdnIdacaanpvvdnIvuuvIdnn;27
A man wearing a pink shirt with stripes on it is taking a picture while a man wearing an orange shirt is looking at him.;dnvdanIuIpvvdnIdnvdanvvIp;25
A teenage boy in a white shirt is speaking to a group of teenagers who are sitting at picnic tables in front of a park.;dunIdanvvIduIupvvIauIuIdn;25
A man wearing a striped pink shirt is taking a picture.;dnvdaanvvdn;11
A man and a woman on a path.;dncdnIdn;8
A parade of men hold red and yellow flags as they wave them proudly.;duInuacauupnuu;14
A man at a park is taking pictures.;dnIdnvvu;8
A little girl holds up her plate.;danuIpu;7
A dog runs for a red Frisbee.;dnucdau;7
Four people , three girls , one boy , are in a boat.;#uu#nu#nuvIdn;13
A woman in a pink shirt is holding an upset looking baby over her shoulder.;dnIdanvvduvnIpu;15
Two girls in shorts and T-shirts are laughing while sitting on wooden steps.;#nIucuvvIvIau;13
Old people sitting on a bench staring at a odd shaped balloon.;auvIdnvIduuu;12
A dog surrounded by trees runs to catch a Frisbee.;dnuIuuIudu;10
A white dog runs into a lake.;danuIdu;7
A person is shirtless and is putting down the beer;dnvucvvudn;10
A dog's mouth opens to expose its sharp teeth.;dCuuIupuu;9
A large grassy field with a children's jumping castle.;daanIduvu;9
A boy in a blue and white tie dye t-shirt is skateboarding on the railing of a building.;dnIdacauuuvvIdvIdv;18
People are walking on the sidewalk along the parking lot in front of a home improvement store.;uvvIdnudvdIuIduua;17
A toddler runs toward the camera at a park.;dnuudnIdn;9
An Asian woman in a crowd is carrying a black bag;danIdnvvdau;11
Two teams of boys playing soccer.;#uInva;6
A boy in a tie dyed shirt is riding a skateboard down a railing.;dnIduunvvdnudv;14
An old man wearing a green bowtie and glasses looking toward the camera.;danvdaucuvudn;13
A skateboarder goes down a stair railing.;dnuuduv;7
Two people in red traditional Chinese garb are performing with sticks;#uIauuuvvIu;11
Old car driving down the road.;anvudn;6
A podium is where a man is speaking;dnvudnvv;8
Woman wearing a black sunhat , black dress and black Ugg clogs , walking in a city square.;nvdauuaucauuuvIdnu;18
A container is being shaken over a sink in the kitchen by a man;dnvvuIdnIdnIdn;14
An ice cream truck driver stares out the truck window.;dauuuuuduu;10
Girl in bathing suit near a rocky shore.;nIvnIdan;8
A young woman dressed in black walking on pavement in front of a lake;danuIavInIuIdu;14
A park scene featuring people riding bikes.;dnuvuvu;7
An oriental girl walking in front of water.;dunvIuIn;8
Two men standing next to a fire at night.;#nvuIduIn;9
A man in a blue canoe battling through rough waves;dnIdanvIuu;10
Man riding skateboard down the road in a wooded area.;nvnudnIdau;10
Two dogs playing or fighting in the snow.;#uvcvIdn;8
A large crane lifting an object.;dauvdu;6
A construction worker looking at his cup of coffee.;danvIpnIa;9
A man and a woman holding hands walk along a brick roadway.;dncdnvuuudau;12
The construction worker has on an orange hard hat.;danuIdaan;9
A small boy , fully dressed , playing in the sand.;danuuuuvIdn;11
A boy snow tubing on a green , blue , and yellow colored tube.;dnnvIdauaucaau;14
A brown dog and a black and white dog stand beside a hole in the dirt.;dancdacanuudnIdn;16
A person is doing tricks on a bicycle in a city.;dnvvuIdnIdn;11
Two dogs are shaking themselves dry on the path next to the water.;#uvvuuIdnuIdn;13
A woman with blond-hair and a pink shirt holds a young boy who appears to be sad.;dnIucdanudanpuIvu;17
The skateboarder in the white t-shirt is riding on a wooden ramp.;dnIdauvvIdau;12
A skateboarder hits a curve at the top of the skate park.;dnuduIdaIdan;12
The brown dog is sniffing the back of a small black dog;danvvdnIdaan;12
A blond woman and a toddler are posing for a picture.;dancdnvvcdn;11
A man is skateboarding up a ramp.;dnvvIdu;7
A crowd next to a lake on a port next to a boat;dnuIduIduuIdn;13
A child is playing in with paint in the kitchen.;dnvvIIuIdn;10
A little boy play with flour on the floor.;danuIaIdn;9
A young girl with long dark hair wearing a white top and black shirts jumping in the air in the yard.;danIaauvdaacauvIdnIdn;21
A young girl jumps in the air in front of a white house.;danuIdnIuIdau;13
A girl in a white shirt jumping in a yard.;dnIdanvIdn;10
Two dogs are playing in a grassy field;#uvvIdan;8
