Original Sentence;Word Pattern;Word Count
A person is standing in front of a rock with a rope , which is pink;dnvv>n>du>du_pva;16
An Asian woman is holding a fur scarf;dnGvvduu;8
Two children are not playing in the surf;#nvuv>du;8
The man in a cowboy hat is walking through a market and is putting a hand in his pocket;dG>duuvv>du+vvdu>pu;19
There is no man walking in the rain;EvdGv>du;8
A woman is boiling eggs;dGvvu;5
A woman is cutting an onion;dGvvdu;6
A dog is jumping a fence;dnvvdu;6
A young girl is standing on one leg;dnGvv>#u;8
A chicken is being fried by a woman;duvvv>dG;8
A dog with a golden coat is walking out of the water;dn>duuvvu>du;12
The white dog wearing reindeer ears is near a brown dog;danvnuv>dan;11
A person is peeling a potato;dnvvdu;6
Two men are standing near the water and are holding fishing poles;#Gvv>du+vvvu;12
A woman is working on the computer;dGvv>du;7
The boy is trotting on the horse;dGvv>dn;7
The man isn't operating a stenograph;dGCvdu;6
A man is riding a dirt bike down a dirt hill;dGvvdnnudnu;11
A dog is bouncing on a trampoline;dnvv>du;7
An animal is biting a person's finger;duvvduu;7
Somebody is typing on the cell phone;Pvv>duu;7
The man is putting away the camera and walks away from the beach;dGvvudu+uu>du;13
A lady is mixing a meat mixture in a bowl;duvvduu>du;10
The women are not dancing outside;dGvuvu;6
There is no man being hit;EvdGvu;6
A woman is collecting tap water in a mug;dGvvuu>du;9
A light brown dog is sprinting in the water;duanvv>du;9
A man is scared;dGvv;4
A sad woman is crying;duGvv;5
A black dog is sitting in the grass and keeping its mouth closed;danvv>du+vruv;13
A man is riding a mechanical bull;dGvvduu;7
A group of racing dogs are nosing a muzzle;dn>vnvvdu;9
The person is writing with a pencil;dnvv>du;7
A woman is performing a trick on a ramp with a bicycle;dGvvdu>du>du;12
One girl is jumping on the car;#Gvv>dn;7
A boy is wearing an orange shirt and a striped tie;dGvvdau+dvu;11
The little boy is riding a bicycle in a race;daGvvdu>du;10
The kids are not chasing each other in the sand;duvuvdu>du;10
Mr. Jim Johnson is a lawyer that graduated on 8/23/1998.;PnPvdudv>u;10
Dirt bikers are riding on a trail;nuvv>du;7
The man's jumper is in the empty pool;duuv>duu;8
A woman is putting meat in a pan;dGvvu>du;8
A man is preparing some dish;dGvvdu;6
A biker with a blue jacket , black pants and a white helmet is driving recklessly on dirt and people watch;du>dau_au+dauvvA>n+nu;21
There is no motorcyclist riding a motorbike along a roadway;Evduvduudu;10
A piano is being played by a person;duvvv>dn;8
The man is playing a piano;dGvvdu;6
A group of people are standing around a sound mixing table;dn>nvvuduvu;11
The woman is not cracking two eggs into a glass bowl;dGvuv#u>duu;11
The back of a small black dog is being sniffed by the brown dog;du>dnanvvv>dan;14
The man in brown colored shorts is walking on the rocks beside a river;dG>avnvv>duudu;14
The woman in a red costume is leaning against a brick wall and playing an instrument;dG>dauvvuduu+vdu;16
A man is attentively taking pictures of a lake;dGvAvu>du;9
People are clustered around a bonfire at night;nvvudu>u;8
The boy is playing in the mud;dGvv>du;7
A dog is caught mid air with a ball;dnvuuu>dn;9
There is no man cutting a paper plate;EvdGvduu;8
A man is removing vegetables from a pot;dGvvu>du;8
A kid wearing a striped shirt is running barefoot on the sandy hill;duvdvuvvu>duu;13
A black and white dog is playing with a broken volleyball;da+anvv>duu;11
The woman is not playing an electric guitar;dGvuvduu;8
A plane is landing;duvv;4
A man is playing a keyboard in a park;dGvvdu>du;9
Four people are performing music outdoors;#nvvnu;6
A few swimmers are racing in a lake;dauvv>du;8
A man and a woman are sitting comfortably on the bench;dG+dGvvA>du;11
A white woman is standing on a woman dressed in blue on a stage;daGvv>dGv>a>du;14
The bunch of men are playing rugby on a muddy field;du>Gvvn>duu;11
Someone is stirring soup in a pot;pvvu>du;7
A crowd of people is far from the water;dn>nvu>du;9
Some dogs are fighting in a pit;dnvv>du;7
A biker wearing black is breaking the gears;duvavvdu;8
A tan dog is running through the brush;danvv>du;8
The family is posing by a mantel and a Christmas tree;dAvv>du+dun;11
Several swimmers are jumping into the water;nuvv>du;7
An Asian man is dancing and three kids are looking;dnGvv+#uvv;10
Two people are ignoring the nearby gold statue;#nvvduuu;8
The boy is sitting near the blue ocean;dGvv>dau;8
A woman is putting on lipstick;dGvv>u;6
A rock is being climbed by a person with a rope , which is pink;duvvv>dn>du_pva;15
The lady is carefully slicing up the meat;duvAv>du;8
Some persons are riding and paddling a raft;dnvv+vdu;8
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow;dvG>uuvvpvuudv>du;17
A man is not playing keyboards;dGvuvu;6
A person is riding a bike along a muddy trail;dnvvdnuduu;10
A group of people are looking at sound equipment;dn>nvv>uu;9
A machine is sharpening a pencil;duvvdu;6
A skateboarder is doing tricks on a half pipe;duvvu>duu;9
A man is singing and playing a guitar;dGvv+vdu;8
A boat is sailing quietly over the water;duvvA>du;8
A black bird is taking flight from a dead tree;dauvvu>dun;10
The piano player is being a tough man;duuvvduG;8
A kid is eating a cupcake;duvvdu;6
The large brown dog is running outside in the dirt;duanvvu>dn;10
The man is kicking a monkey;dGvvdu;6
Two men are walking through the grass;#Gvv>du;7
A man is diving into the sea;dGvv>du;7
A black dog is jumping off a dock into a pond;danvvudu>du;11
A small plane is landing;dnuvv;5
Five people are standing in the grass with no dogs;#nvv>du>dn;10
The boy is burrowing a hole;dGvvdu;6
A boy is climbing up a wall artificially built for climbing and is attached to a rope;dGvv>duAuuv+vv>du;17
A dog is walking around;dnvvu;5
The man and the boy are standing at the top of the stairs , which are outdoors;dG+dGvv>du>du_pvu;17
The woman is drawing;dGvv;4
A man is sitting;dGvv;4
A young group of friends adorned with face paint and feathered headbands sit on a bench.;dnn>uv>uu+vuu>du;16
A man in a red jacket and khaki pants is walking through an European state;dG>dau+uuvv>dPn;15
A lady brings a drink to a seated couple comprised of a woman wearing a long white dress and a man in a dark suit.;duudu>dvnv>dGvduau+dG>duu;25
A yellow flower is being clung to by a bee;dauvvu>>du;10
Three young men are furiously running , jumping and kicking near a vending machine;#nGvAv_v+v>dvu;14
A girl in a green knit cap stands ready to push a sled , with a little boy behind her.;dG>dauuuu>udv_>daGnp;20
The air is tricking a performing cyclist;duvvdvu;7
A large crowd of people next to a huge table with bananas on it.;dun>nu>duu>u>r;14
One man is talking to a girl with an internet camera;#Gvv>dG>duu;11
A man is pouring cleaner into the sink;dGvvu>du;8
People walking a sitting in the city streets.;nvdv>dnn;8
Four women are on a porch.;#Gv>du;6
A man in a purple shirt is doing a dance move that is very low to the floor , the audience looks on with enjoyment.;dG>dauvvduudvAu>du_duv>>u;25
The baby likes listening to music.;dnuv>n;6
Three bicyclists turn on a curve.;#uu>du;6
A girl with a bikini is playing in the dunes;dG>duvv>du;10
Three bicyclists race around a curve.;#uuudu;6
Two men are racing in a tire rolling competition;#Gvv>duvu;9
A female is throwing a javelin while a cameraman records her.;dGvvdu>duup;11
There is no famous singer dancing on the ceiling;Evduuv>dv;9
The large brown dog is running through the grass to catch a red Frisbee.;duanvv>du>udaP;14
A girl with Indian clothing and henna on her hand is going through paperwork;dG>Pv+u>puvv>u;14
Two women and a baby in a stroller in front of a store.;#G+dn>du>n>du;13
A person is cutting garlic into pieces with a knife;dnvvn>u>du;10
A man sleeps while listening to his iPod in the back of a vehicle.;dGu>v>pu>du>du;14
The man is eating;dGvv;4
Boys are dancing in front of some people;Gvv>n>dn;8
A girl stands on a tree lined road during sunset.;dGu>dnvu>u;10
A boy is shredding a calendar;dGvvdu;6
A couple of travelers in a train station.;dn>u>duu;8
The soccer player is kicking the ball between somebody's legs;duuvvdnuuu;10
A man is standing at a Latino birthday party with a large , white , unfolded piece of paper.;dGvv>dPuu>du_a_vu>u;19
Two white dogs are running together;#anvvu;6
A woman sporting a freshly baked pie on her head.;dGvdAvu>pu;10
There is no parrot speaking;Evduv;5
A person is sitting in a field and is wearing a hat;dnvv>du+vvdu;12
A young girl wearing a pink floral outfit walks down the sidewalk.;dnGvdauuuudu;12
The black and white dog is running and a person stands behind it;da+anvv+dnunr;13
A group of people are running a race.;dn>nvvdu;8
The lady is peeling the potato;duvvdu;6
A snowboarder rides a rail on the cement handrail of steps with snow all around.;duudu>duu>u>udu;15
The boy is checking a calendar;dGvvdu;6
Five people are sitting in a circle with instruments.;#nvv>du>u;9
A boy is looking at a calendar;dGvv>du;7
A man and a woman entertaining two children.;dG+dGv#n;8
A woman is playing a guitar;dGvvdu;6
Several men are outside on a boat.;nGvu>du;7
A white dog plays with a brown dog on carpet.;danu>dan>u;10
6 men in work jumpsuits and 1 man in an orange jumpsuit are walking next to green and red loading docks.;uG>vu+uG>dauvvu>a+avu;21
A man in a car is pulling up beside a woman who is walking along the street;dG>dnvv>udGqvvudn;17
A girl in a blue dress stands on a wooden plank that's affixed to a tree , staring downward while maintaining her balance.;dG>dauu>duuuv>dn_vu>vpu;23
Two guys are wearing matching uniforms.;#nvvvu;6
A man and a child in a hard hat are sawing at a tree.;dG+dn>duuvv>dn;14
The deer is not jumping over the fence;duvuv>du;8
A man in a white shirt is holding a saw , standing next to a tree and a child.;dG>dauvvdu_vu>dn+dn;19
A couple is sitting on a patio and looking at the ocean;dnvv>du+v>du;12
A playground with two children and an adult.;du>#n+dn;8
A man in gold and purple is holding a rainbow afghan;dG>u+avvduu;11
A dog with floppy ears runs on the grass , a fence behind it.;dn>uuu>du_dunr;14
A white rally car is throwing mud into the air and is approaching a bend in the track;daAnvvu>du+vvdu>du;18
A group of young adults come together to perform song complete with drums and a guitar.;dn>nnvu>uuu>u+du;16
The group of people is sitting on a ledge which is rocky and a scenic view is behind them;dn>nvv>dupvu+duuvnp;19
A man performs tricks on a dirt ramp on a green bike.;dGuu>dnu>dan;12
A little boy is getting out of a puddle in the street;daGvvu>du>dn;12
A racing car goes through a dirt course while fans watch.;dvnu>dnu>uu;11
The man in blue is posing for a picture next to a vehicle;dG>avvuduu>du;13
A child in a red sweatshirt and hat holding a toy.;dn>dau+uvdu;11
A car is being driven on a trail while people on both sides of the road look on.;dnvvu>du>n>Nu>duv>;18
A bride in a white dress is running;du>dauvv;8
A group of people having a dinner party.;dn>nvduu;8
A topless person with a back pack is in front of a pile of rocks and clouds are in the background;dun>duuv>n>du>u+uv>du;21
A young lady holding a golf club above her head.;dnuvduuupu;10
A woman , who is old , is near a white dog;dG_qvn_v>dan;12
Two dogs are running and carrying an object in their mouths;#nvv+vdu>uu;11
Two middle eastern men on cellphones.;#nnG>u;6
The man is exercising;dGvv;4
A man on a phone stands before a seated man.;dG>duuudvG;10
Some men are sawing;dGvv;4
A couple laughs together as they read a book on a train.;dnuudpudu>du;12
A woman is scrubbing a zucchini with a vegetable brush;dGvvdu>duu;10
A young girl looking down through some leaves from atop a tree.;dnGvu>du>udn;12
A tan dog swims in a pool while a black and brown dog looks on.;danu>du>da+anv>;15
Three men stand in an art gallery , two of them point at objects unseen.;#Gu>duu_#>pu>uu;15
A woman is being kissed by a man;dGvvv>dG;8
A man in a suit is a playing a one man band with a harmonica , guitar , amp and microphone in the street.;dG>duvdvd#Gu>du_u_u+u>dn;24
A person is riding a bicycle in the sand beside the ocean;dnvvdu>duudu;12
A young lady sits in front of a fence with a bucket.;dnuu>n>du>du;12
Two baby tigers are playing;#nuvv;5
An African-American man plays the harmonica and electric guitar simultaneously into a microphone outside in front of a parking lot.;dPGudu+uuA>duu>n>dvu;20
Some women are talking;dGvv;4
5 Elder group of man playing snooker on a pool table.;uPn>Gvu>duu;11
A man on a bicycle is riding on one wheel only;dG>duvv>#uA;11
A tennis player in a white outfit hits a tennis ball.;duu>dauudun;11
A person is kicking a soccer ball between their feet;dnvvdunuuu;10
Two Asian girls stand in front of a microphone.;#nGu>n>du;9
A tan dog is splashing in the water on the bank of a pond;danvv>du>du>du;14
A view of the Manhattan skyline from a nearby street.;du>dPu>dun;10
Few people are eating at red tables in a restaurant without lights;anvv>au>duuu;12
A woman in a black dress walks on a sidewalk of New York City during the day.;dG>dauu>du>nPn>du;17
Two frightened boys are talking on the phone;#vGvv>du;8
An older man in a suit gives a presentation to other businessmen.;dnG>duudu>uu;12
A child in a green and white sports uniform is resting on the grass;dn>da+auuvv>du;14
A homeless man pushes an overfilled plastic blue shopping cart.;duGudvuavu;10
The white bird is landing swiftly in the water;dauvvA>du;9
Young men and women sit at a picnic table in a park.;nG+Gu>duu>du;12
A policeman is sitting on a motorcycle;duvv>dn;7
A man yields a slow sign at a docking area.;dGudnu>dvu;10
A South African track team poses for a picture.;dPnuuuudu;9
Two women are standing with ski poles in deep snow.;#Gvv>uu>uu;10
A busy street with two men holding blue bags.;dun>#Gvau;9
Para-Olympians representing South Africa in track and field celebrate after a race.;uvPP>u+uu>du;12
Three boys are walking on rocks along a river;#Gvv>uudu;9
Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play.;n>uv>u_+u_#uv+vpn+#uvv>duvduu;29
A brown and white dog is catching a dirty golf ball in a dirt field;da+anvvduun>dnu;15
A Black male is beside a building with a sign on the building.;daGvudv>du>dv;13
A person is sprinkling seasoning on several sliced and buttered loaves of bread;dnvvv>nv+vu>u;13
A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on.;dn>#Gu>du>u+udnnG+Gu+v>;23
Two dogs are playing inside;#nvvu;5
Several people laying down on the beach.;nnvu>du;7
Man with orange dyed hair playing an electric guitar.;G>avuvduu;9
People are on the beach sunbathing near rocky cliffs.;nv>duv>uu;9
An airplane is taking off;duvvu;5
A jewish gathering of people such as dinner or prayer.;dnv>nuducu;10
A chubby faced boy is wearing dark glasses;duvGvvuu;8
A woman wearing black and gray clothing is holding a baby wearing a holiday themed jacket and an adult chef's hat.;dGva+avvvdnvduvu+dnuu;21
A boy is hitting a baseball;dGvvdu;6
A little girl in a red jumpsuit is posing in a tree she has climbed.;daG>dauvv>dnpuv;15
A girl in blue clothes in sitting on a rock next to a small waterfall.;dG>au>v>duu>dnu;15
A black person is running along a white stand and a dog barks behind him;danvvudau+dnunp;15
Musician dressed in all black smiles for the camera.;nv>dauudu;9
Some women are eating and drinking ;dGvv+v;6
A dog in a swimming pool and another dog on the edge of the pool.;dn>dvu+un>du>du;15
The man is playing a game on a lawn;dGvvdu>du;9
Crowd of people standing near a bench.;n>nv>du;7
A man is taking pictures of a lake;dGvvu>du;8
People gathered in a room to talk about their favorite tunes.;nv>du>uXuuu;11
A young girl is jumping into a still lake;dnGvv>duu;9
There is a truck on fire.;Evdu>u;6
A young oriental girl is standing above the crowd and is playing with a pinwheel;dnnGvvudn+vv>du;15
The bride and groom are getting served a drink at their wedding reception.;du+uvvvdu>uvu;13
A man is driving a car;dGvvdn;6
A horse is riding over a man;dnvv>dG;7
A man wearing glasses and a kilt is wearing a backpack and giving the thumbs up.;dGvu+duvvdu+vdu>;16
A woman is exercising;dGvv;4
A black and white dog jumping out of the water and a brown dog shaking off.;da+anvu>du+danvu;16
A boy and two girls with matching uniforms.;dG+#G>vu;8
A person on a bike rides through a dirt course near the water.;dn>dnu>dnu>du;13
A man isn't tossing a kid into the swimming pool that is near the ocean;dGCvdu>dvudv>du;15
A group of South African runners pose at the Paralympics.;dn>Pnuu>du;10
A little dog is sprinting and its owner is trying to catch it;danvv+ruvv>ur;13
Two girls are sitting on a wooden floor.;#Gvv>duu;8
Three men in white shirts dance and sing on a stage as a group of women watch from the sidelines.;#G>auu+u>duddn>Gu>du;20
Cancer survivors race for a cure.;Puuudu;6
A man in a blue hat and green coat is holding a sign that says slow , with RVs parked in back of him.;dG>dau+auvvdudun_>uv>u>p;24
People walking along on a street at night.;nvu>dn>u;8
A lemur is eating;duvv;4
A large black dog runs along a fence in the grass.;duanuudu>du;11
Construction workers are standing around the back of a dump truck.;nuvvudu>duu;11
Three puppies play on a couch.;#nu>du;6
A toddler is making a splash inside a blue paddling pool;dnvvduudavu;11
Two large dogs run in green grass with water in the background.;#unu>au>u>du;12
Girl wearing radio t-shirt has open mouth;Gvunuuu;7
A line of players at a soccer game , wearing red and white.;du>u>duu_va+a;13
A toddler is eating a banana.;dnvvdu;6
There is an Asian man and woman , both smiling , and he is pointing at her.;EvdnG+G_Nv_+pvv>p;17
Four women grouped together , three of them looking at the camera and one of them standing , in a backyard.;#Gvu_#>pv>du+#>pv_>du;21
Three people , two seated on a large rolled up piece of artifcial turf and a female standing talking to one of the seated men.;#n_#v>duv>u>uu+dGvv>#>dvG;25
A man performs bike tricks by a mural.;dGunu>du;8
A man is playing golf by himself.;dGvvu>u;7
A Scottish band marching in a stadium as a crowd looks on.;dnuv>duddnv>;12
A kid is playing a guitar;duvvdu;6
A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.;dG>dnuuu>du+udnuu+u>duu>au;26
Two men are doing a funny skit with a boxer in front of a crowd of people;#Gvvduu>du>n>dn>n;17
A man doing tricks on a bike;dGvu>dn;7
Four people are floating on a raft;#nvv>du;7
A toddler is making a splash outside a blue paddling pool;dnvvduudavu;11
Three females are jumping while reaching up into the air.;#uvv>v>>du;10
A cowboy is roping a steer while riding a horse.;duvvdu>vdn;10
A soccer game underway with a kid on the field.;duuu>du>du;10
There is no one peeling a banana;Evd#vdu;7
A man with a goatee , glasses , hate with wings is examining what looks to be some kind of sound equipment.;dG>du_u_u>uvvqv>vdu>uu;22
The food on the trays is being eaten by the kids;du>duvvu>du;11
A woman in a pink sweater sitting next to a man in a white windbreaker in front of a mobile food van.;dG>dauvu>dG>dau>n>duun;22
A man is playing a trumpet brightly;dGvvduA;7
The woman is not stirring meat in a bowl;dGvuvu>du;9
Six people stand at the railing at the El Tambor.;#nu>dv>dPP;10
The kitten is eagerly drinking some milk from the bowl;duvAvdu>du;10
A woman with long hair and a white shirt is standing in the road.;dG>uu+dauvv>du;14
A group of men are carrying playground equipment.;dn>Gvvuu;8
A man on a half pipe doing a skateboard trick.;dG>duuvduu;10
A boy in blue jumps on a skateboard while two others watch him;dG>au>du>#uup;13
An animal is jumping into a container;duvv>du;7
Surfer in black wetsuit falling off his board into the water.;n>auvupu>du;11
A newlywed couple speak with guests at their wedding.;dvnu>u>uv;9
A family in colorful clothing walking in the snow.;dA>uvv>du;9
A boy with a green cap and red jacket is helping a man with a brown coat that is laying on the floor.;dG>dau+auvvdG>daudvv>du;23
Two people with children exchange words.;#n>nun;6
Two musicians and a singer are on a stage performing a song.;#n+duv>duvdu;12
A kayaker plungles into the river.;duu>du;6
A woman is boiling noodles in water;dGvvu>u;7
A man with a red bowtie singing a solo with a full men's choir in the background.;dG>dauvdu>duuu>du;17
A woman is slicing a carrot;dGvvdu;6
A man wearing a top hat with green pink and purple feathers on it.;dGvduu>aa+au>r;14
There is no woman combing her hair;EvdGvpu;7
3 people passing the bus stop while on a bike ride down the street.;unvduu>>dnuudn;14
A woman is showing a dog with very long hair at a dog show;dGvvdn>Auu>dnu;14
Several people are huddled around a table in an Asian country.;nnvvudu>dnu;11
A crowd of people is near the water;dn>nv>du;8
Two women with short hair are discussing something.;#G>nuvvv;8
A boy is running away from the fishing line;dGvvu>dvu;9
An Asian person is sitting in the street on a motorbike.;dnnvv>dn>du;11
Two people are driving a jeep and a girl is sitting on the top of it;#nvvdu+dGvv>du>r;16
Four grown men watching Elmo on a television.;#uGvP>du;8
A surfer is riding the wave;dnvvdu;6
A man in a red sweatshirt is talking to a group of children in the forest.;dG>dauvv>dn>n>du;16
An arrow pointing at a man in a white hat who is walking by.;duv>dG>dauqvv>;14
A crowd of people ice skating outside in winter.;dn>nnvu>u;9
A woman is chopping broccoli;dGvvu;5
Two people are walking on a striped path.;#nvv>dvu;8
A woman , who is young and Asian , with gloves colored in pink , is standing in the snow;dG_qvn+n_>uv>a_vv>du;20
A woman in a floral print blouse talks on her cellphone on the sidewalk.;dG>duuuu>pu>du;14
A man with a jersey is dunking the ball at a basketball game;dG>duvvdn>duu;13
Little boy who is playing in the sand.;aGqvv>du;8
A heavyset couple sitting in lawn chairs on the grass with a brown dog at their feet.;dunv>uu>du>dan>uu;17
Four people riding in a boat on the water.;#nv>du>du;9
A cheerleader thrown into the air;dnu>du;6
Two adults walking in the street in a suburban area;#nv>dn>duu;10
Two Orthodox priests stand on the steps outside a church.;#Puu>duudu;10
A man is shaking a container over a sink in the kitchen;dGvvdu>du>du;12
One young lady is jumping on the car;#nuvv>dn;8
A brown dog with its mouth open and ears in the air running on a grassy surface.;dan>ruu+u>duv>duu;17
2 females , 1 from germany and 1 from China , compete in a wrestling match on a mat.;uu_u>u+u>P_u>dvu>du;19
An elderly gentleman is exiting a building.;dAuvvdv;7
Four girls are doing backbends and playing outdoors;#Gvvu+vu;8
A group of people are walking down a sidewalk overlooking water.;dn>nvvuduvu;11
A group of children are playing in a museum.;dn>nvv>du;9
A man is slicing an orange;dGvvda;6
A woman sitting at a table looking at a laptop computer.;dGv>duv>duu;11
A woman is sitting on a rock at the edge of some water.;dGvv>du>du>du;13
Two men standing by a fire at night.;#Gv>du>u;8
A man and women in white shirts make sporadic movements.;dG+G>auvuu;10
A woman on a rock is lying on a blanket and reading a book;dG>duvv>du+vdu;14
An older man in a red sweatshirt stands in front of a group of children sitting on benches in front of him.;dnG>dauu>n>dn>nv>u>n>p;22
The three girls are jumping and dancing on the colorful lawn.;d#Gvv+v>duu;11
A group of people are hiking up an icy hillside.;dn>nvv>duu;10
A waterfall is flowing into a shallow pool;duvv>duu;8
A man is walking outside;dGvvu;5
A man and a woman can prepare meals at camp together.;dG+dGvuu>uu;11
The person is riding the horse;dnvvdn;6
A little girl hugs a performer in a Stitch costume.;daGudu>dPu;10
3 men on a boat at sea , with multiple seagulls in the background.;uG>du>u_>nu>du;14
Someone snowboards up the roof of a barn.;pu>du>du;8
A man in a suit is sitting at a desk and talking into a microphone.;dG>duvv>du+v>du;15
A man becomes airborne while windsurfing.;dGuu>v;6
People are walking across a rope bridge over a rocky stream;nvv>duu>duu;11
A young kid playing the goalie in a hockey rink.;dnuvdu>dnu;10
A woman is directing a group of men and woman during singing class.;dGvvdn>G+G>vu;13
A woman carrying her bike through a crowd.;dGvpn>dn;8
Two elderly men standing in front of a projector pull-down screen.;#AGv>n>duuu;11
The three men in black are standing in a row.;d#G>avv>du;10
Kids sitting on the floor against the wall with rope all over the floor.;uv>duudu>ud>du;14
A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair.;dn>nu>duudn>nv#Gvdvu+dG>au;26
There is no tiger cub making a sound;Evduuvdu;8
A woman cleaning up a park.;dGv>du;6
A dog that has a brown and white coat is trotting through shallow water;dnduda+auvv>uu;14
A rodeo is going on with cowboys riding and roping.;duvv>>uv+v;10
A group of people is equipped with protective gear;dn>nvv>uu;9
Two dogs and a puppy.;#n+du;5
Two men are talking on their cellphones while in an alleyway.;#Gvv>uu>>du;11
A person with long blue hair standing behind a large crowd of people.;dn>uauvndun>n;13
A young lady with light brown hair is wearing a red necklace , a sweatshirt and earrings and is smiling;dnu>uauvvdau_du+u+vv;20
An older gentleman is holding a conference.;dnuvvdu;7
A cat is playing a keyboard;dnvvdu;6
Blond bicyclist wearing a helmet and pink goggles , looks down.;auvdu+au_vu;11
A brown and white dog is playing on the lawn;da+anvv>du;10
A blond child riding a tire swing.;danvduv;7
There is no lady peeling the potato;Evduvdu;7
A man is walking next to an orange van.;dGvvu>dan;9
A man in a purple shirt is bending over backwards at the waist while a group of barefoot onlookers clap.;dG>dauvv>u>du>dn>uuu;20
An old man walks out of a building.;dnGuu>dv;8
People are walking along a street under a large billboard.;nvvudn>duu;10
A black dog splashes in the water;danu>du;7
A person on a blue scooter waits at a crosswalk.;dn>dauu>du;10
Two people dressed in pink.;#nv>a;5
A young boy skipping down a tennis court in absolute glee.;dnGnuduu>uu;11
A football tackle in progress with a crowd in the background.;duu>u>dn>du;11
The woman is not drawing;dGvuv;5
A man in a black shirt and red and white hat swinging a golf club at a golf ball that is sitting in green grass.;dG>dau+a+auvduu>dundvv>au;25
A man cutting a cake while two little girls watch.;dGvdu>#aGu;10
A group of people running a marathon round a curve as spectators look on.;dn>nvduududuv>;14
People walk on a sidewalk beside a building that has graffiti on the brick wall.;nu>duudvduu>duu;15
A person is cooking some food;dnvvdu;6
Two teenage girls are texting in the park.;#nGvv>du;8
There is a man playing golf.;EvdGvu;6
Man carrying too many boxes.;Gvuau;5
There is no man putting some cheese on a pizza;EvdGvdu>du;10
"A boxer wearing red is punching a boxer wearing white and blue , while both men are wearing boxing gear.";uuvavvduva+a_>NGvvvu;20
A group of scouts are hiking through the grass;dn>uvv>du;9
A woman is placing skewers onto a rack;dGvvuudu;8
Two people walking on the street with lots of bare trees around and snow on the ground.;#nv>dn>u>uuu+u>du;17
Two men are standing in deep water;#Gvv>uu;7
A man is playing an electric guitar;dGvvduu;7
A batter playing cricket missed the ball and the person behind him is catching it.;duvuvdn+dnnpvvr;15
Someone is stirring a pot of soup with a ladle;pvvdu>u>du;10
Two men , one in a suit jacket and the other in a sweatshirt , are talking at a party.;#G_#>duu+du>du_vv>du;20
Two people , one in blue and the other in white , wrestle while others look on.;#n_#>a+du>a_u>uv>;17
The plane is landing;duvv;4
An old man in a red hat is holding open a door.;dnG>dauvvudu;12
A man is falling out of his kayak as his paddles go flying.;dGvvu>pudpuvv;13
A crowd of people picking up bananas.;dn>nv>u;7
A man is cutting a boot with a sword;dGvvdu>du;9
Three construction workers working on the interior of a building.;#nuv>du>dv;10
A woman walking a bike down a busy sidewalk.;dGvdnuduu;9
Several people sit at a table in formal clothing.;nnu>du>uv;9
An elderly man is standing on the edge of a train platform.;dAGvv>du>duu;12
A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle.;dnGuduvpudpu>duu>du;19
A boy with a stick kneeling in front of a goalie net;dG>duv>n>duu;12
A man wearing long , black shorts stands in front of a body of water.;dGvu_anu>n>du>u;15
Two people are walking through some water.;#nvv>du;7
An Asian man watching someone grill food on a barbecue.;dnGvpuu>du;10
A man in green and white is riding on a bicycle.;dG>a+avv>du;11
Two people are looking at a gold statue;#nvv>duu;8
The brown dog is running.;danvv;5
The parrot is talking into the microphone;duvv>du;7
The person has a striped shirt on and is holding on to a rope on a mountain.;dnudvu>+vv>>du>du;17
A guitar is being played by a boy;duvvv>dG;8
A young girl holds her hair as the wind blows.;dnGupudduu;10
A child is sticking her head out of the 0095 taxi cab and screaming.;dnvvpuu>duuu+v;14
A man in a leather coat is walking down a brick sidewalk next to a woman wearing a colorful blue dress.;dG>duuvvuduuu>dGvduau;21
Man swiftly riding a horse.;GAvdn;5
A woman is cutting garlic;dGvvn;5
A woman in a white shirt wears gloves as she prepares food under a canopy.;dG>dauuudpuu>du;15
A child is making a snow ball;dnvvdun;7
The woman with blue hair has a green scarf tied around her head.;dG>auudauvupu;13
Onlookers clapping as a man dances on a gymnasium floor.;uvddGu>duu;10
A man with glasses , gray hair and all black clothing is sitting down in front of a musical stand.;dG>u_au+davvvu>n>duu;20
A female cheerleader is sitting on the knee of a male cheerleader;dGnvv>du>dGn;12
A schoolgirl climbing a tree.;duvdn;5
A man with no shirt is holding a football;dG>duvvdu;9
Two men use porta johns in the far east.;#Gvuu>duu;9
There is no black , red , white and pink dress being worn by a woman;Evda_a_a+auvu>dG;16
Two men are riding a black horse on the shore;#Gvvdan>du;10
Two men are preparing dinner over a fire with tin cans.;#Gvvu>du>uv;11
A boy is playing guitar;dGvvu;5
Little boy swinging fast in tire swing.;aGvu>uv;7
Small blond boy throwing a fit.;naGvdu;6
A big city is begging for men and money holders;dunvvuG+uu;10
A couple of people are sitting on a big staircase.;dn>nvv>duu;10
A man is spreading butter on a piece of bread which is big;dGvvn>du>upvu;13
A man in a yellow shirt is putting a new roof on a building.;dG>dauvvdnu>dv;14
A man is passionately playing a guitar in front of an audience;dGvAvdu>n>du;12
Three male construction workers on a roof working in the sun.;#Gnu>duv>du;11
