Original Sentence;Word Pattern;Word Count
A boy is wearing an orange shirt and a striped tie;dnvvdancdan;11
The little boy is riding a bicycle in a race;danvvdnIdn;10
The kids are not chasing each other in the sand;dnvAvpaIdn;10
Dirt bikers are riding on a trail;nnvvIdn;7
The man's jumper is in the empty pool;danvIdnn;8
A woman is putting meat in a pan;dnvvnIdn;8
A man is preparing some dish;dnvvdu;6
A biker with a blue jacket , black pants and a white helmet is driving recklessly on dirt and people watch;dnIdan_aucdanvvAIncnu;21
There is no motorcyclist riding a motorbike along a roadway;dvdnvdnIdn;10
A piano is being played by a person;dnvvAIdn;8
The man is playing a piano;dnvvdn;6
A group of people are standing around a sound mixing table;dnInvvAdnvn;11
The woman is not cracking two eggs into a glass bowl;dnvAv#nIdan;11
The back of a small black dog is being sniffed by the brown dog;dnIdaanvvAIdan;14
The man in brown colored shorts is walking on the rocks beside a river;dnIaauvvIdnIdn;14
The woman in a red costume is leaning against a brick wall and playing an instrument;dnIdauvvudancvdn;16
A man is attentively taking pictures of a lake;dnvAvnIdn;9
People are clustered around a bonfire at night;nvuAdnIn;8
The boy is playing in the mud;dnvvIdn;7
A dog is caught mid air with a ball;dnvuunIdn;9
There is no man cutting a paper plate;dvdnvdnn;8
A man is removing vegetables from a pot;dnvvnIdn;8
A kid wearing a striped shirt is running barefoot on the sandy hill;dnvdanvvAIdan;13
A black and white dog is playing with a broken volleyball;dacanvvIdan;11
The woman is not playing an electric guitar;dnvAvdan;8
A plane is landing;dnvv;4
A man is playing a keyboard in a park;dnvvdnIdn;9
Four people are performing music outdoors;#nvvaA;6
A few swimmers are racing in a lake;ddnvvIdn;8
A man and a woman are sitting comfortably on the bench;dncdnvvAIdn;11
A white woman is standing on a woman dressed in blue on a stage;danvvIdnaIaIdn;14
The bunch of men are playing rugby on a muddy field;dnInvvAIdan;11
Someone is stirring soup in a pot;pvvuIdn;7
A crowd of people is far from the water;dnInvaIdn;9
Some dogs are fighting in a pit;dnvvIdn;7
A biker wearing black is breaking the gears;dnvavvdn;8
A tan dog is running through the brush;danvvIdn;8
The family is posing by a mantel and a Christmas tree;dAvvIdncdPn;11
Several swimmers are jumping into the water;dnvvIdn;7
An Asian man is dancing and three kids are looking;danvvc#nvv;10
Two people are ignoring the nearby gold statue;#nvvdaan;8
The boy is sitting near the blue ocean;dnvvIdan;8
A woman is putting on lipstick;dnvvIu;6
A rock is being climbed by a person with a rope , which is pink;dAvvuIdnIdn_pva;15
The lady is carefully slicing up the meat;dnvAvIdn;8
Some persons are riding and paddling a raft;dnvvcvdn;8
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow;dvnInuvvpunAdnIdn;17
A man is not playing keyboards;dnvAvn;6
A person is riding a bike along a muddy trail;dnvvdnIdan;10
A group of people are looking at sound equipment;dnInvvInn;9
A machine is sharpening a pencil;dnvvdn;6
A skateboarder is doing tricks on a half pipe;dnvvnIddn;9
A man is singing and playing a guitar;dnvucvdn;8
A boat is sailing quietly over the water;dnvvAIdn;8
A black bird is taking flight from a dead tree;danvvAIdan;10
The piano player is being a tough man;dnnvvdun;8
A kid is eating a cupcake;dnvvdn;6
The large brown dog is running outside in the dirt;dnanvvAIdn;10
The man is kicking a monkey;dnvvdn;6
Two men are walking through the grass;#nvvIdn;7
A man is diving into the sea;dnvvIdn;7
A black dog is jumping off a dock into a pond;danvvAdnIdn;11
A small plane is landing;danvv;5
Five people are standing in the grass with no dogs;#nvvIdnIdn;10
The boy is burrowing a hole;dnvvdn;6
A boy is climbing up a wall artificially built for climbing and is attached to a rope;dnvvIdnAucvcvvIdn;17
A dog is walking around;dnvvA;5
The man and the boy are standing at the top of the stairs , which are outdoors;dncdnvvIdnIdn_pvA;17
The woman is drawing;dnvv;4
A man is sitting;dnvv;4
A young group of friends adorned with face paint and feathered headbands sit on a bench.;danInuIuucuuuIdn;16
A man in a red jacket and khaki pants is walking through an European state;dnIdancuuvvIdPn;15
A lady brings a drink to a seated couple comprised of a woman wearing a long white dress and a man in a dark suit.;dnudnIdanuIdnvdaancdnIdan;25
A yellow flower is being clung to by a bee;daavvuIIdn;10
Three young men are furiously running , jumping and kicking near a vending machine;#anvAv_vcvIdvn;14
A girl in a green knit cap stands ready to push a sled , with a little boy behind her.;dnIdaannuIudu_IdanIp;20
The air is tricking a performing cyclist;dnvvdvn;7
A large crowd of people next to a huge table with bananas on it.;dnnInAIdnnInIp;14
One man is talking to a girl with an internet camera;#nvvIdnIdan;11
A man is pouring cleaner into the sink;dnvvuIdn;8
People walking a sitting in the city streets.;nvdvIdnn;8
Four women are on a porch.;#nvIdn;6
A man in a purple shirt is doing a dance move that is very low to the floor , the audience looks on with enjoyment.;dnIdanvvdnupvAaIdn_dnuIIu;25
A girl with a bikini is playing in the dunes;dnIdnvvIdn;10
Three bicyclists race around a curve.;#nnAdn;6
Two men are racing in a tire rolling competition;#nvvIduvn;9
A female is throwing a javelin while a cameraman records her.;dnvvdnIdnup;11
There is no famous singer dancing on the ceiling;dvduuvIdv;9
The large brown dog is running through the grass to catch a red Frisbee.;dnanvvIdnIudaP;14
A girl with Indian clothing and henna on her hand is going through paperwork;dnIPncuIpnvvIu;14
Two women and a baby in a stroller in front of a store.;#ncdnIdnInIdn;13
A person is cutting garlic into pieces with a knife;dnvvAInIdn;10
A man sleeps while listening to his iPod in the back of a vehicle.;dnuIvIpuIdnIdn;14
The man is eating;dnvv;4
Boys are dancing in front of some people;nvvInIdn;8
A girl stands on a tree lined road during sunset.;dnnIdnunIn;10
A boy is shredding a calendar;dnvvdn;6
A couple of travelers in a train station.;dnInIdnu;8
The soccer player is kicking the ball between somebody's legs;danvvdnIun;10
A man is standing at a Latino birthday party with a large , white , unfolded piece of paper.;dnvvIdPnnIdn_a_unIn;19
Two white dogs are running together;#anvvA;6
A woman sporting a freshly baked pie on her head.;dnvdAunIpn;10
There is no parrot speaking;dvdnv;5
A person is sitting in a field and is wearing a hat;dnvvIdncvvdn;12
A young girl wearing a pink floral outfit walks down the sidewalk.;danvdaannAdn;12
The black and white dog is running and a person stands behind it;dacanvvcdnnIp;13
A group of people are running a race.;dnInvvdn;8
The lady is peeling the potato;dnvvdn;6
A snowboarder rides a rail on the cement handrail of steps with snow all around.;dnudnIdauInIndA;15
The boy is checking a calendar;dnvvdn;6
Five people are sitting in a circle with instruments.;#nvvIdnIn;9
A boy is looking at a calendar;dnvvIdn;7
A man and a woman entertaining two children.;dncdnv#n;8
A woman is playing a guitar;dnvvdn;6
Several men are outside on a boat.;dnvAIdn;7
A white dog plays with a brown dog on carpet.;danvIdanIn;10
6 men in work jumpsuits and 1 man in an orange jumpsuit are walking next to green and red loading docks.;unIvncunIdanvvAIacavn;21
A man in a car is pulling up beside a woman who is walking along the street;dnIdnvvIIdnpvvIdn;17
A girl in a blue dress stands on a wooden plank that's affixed to a tree , staring downward while maintaining her balance.;dnIdannIdnuuuIdn_vuIvpa;23
Two guys are wearing matching uniforms.;#nvvvu;6
A man and a child in a hard hat are sawing at a tree.;dncdnIdnnvvIdn;14
The deer is not jumping over the fence;dnvAvIdn;8
A man in a white shirt is holding a saw , standing next to a tree and a child.;dnIdanvvdu_vAIdncdn;19
A couple is sitting on a patio and looking at the ocean;dnvvIdncvIdn;12
A playground with two children and an adult.;dnI#ncdn;8
A man in gold and purple is holding a rainbow afghan;dnIacavvduu;11
A dog with floppy ears runs on the grass , a fence behind it.;dnIuuvIdn_dnIp;14
A white rally car is throwing mud into the air and is approaching a bend in the track;daAnvvnIdncvvdnIdn;18
A group of young adults come together to perform song complete with drums and a guitar.;dnIanvAIunuIncdn;16
The group of people is sitting on a ledge which is rocky and a scenic view is behind them;dnInvvIdnpvacdunvIp;19
A man performs tricks on a dirt ramp on a green bike.;dnunIdnnIdan;12
A little boy is getting out of a puddle in the street;danvvAIdnIdn;12
A racing car goes through a dirt course while fans watch.;dvnuIdnuInu;11
The man in blue is posing for a picture next to a vehicle;dnIavvcdnAIdn;13
A child in a red sweatshirt and hat holding a toy.;dnIdancnvdn;11
A car is being driven on a trail while people on both sides of the road look on.;dnvvAIdnInIdnIdnvI;18
A bride in a white dress is running;dnIdanvv;8
A group of people having a dinner party.;dnInvdan;8
A topless person with a back pack is in front of a pile of rocks and clouds are in the background;dAnIdnuvInIdnIncuvIdn;21
A young lady holding a golf club above her head.;danvdnnupn;10
A woman , who is old , is near a white dog;dn_pva_vIdan;12
Two dogs are running and carrying an object in their mouths;#nvvcvdnIpn;11
Two middle eastern men on cellphones.;#nnnIn;6
The man is exercising;dnvv;4
A man on a phone stands before a seated man.;dnIdnnudan;10
Some men are sawing;dnvv;4
A couple laughs together as they read a book on a train.;dnnAcpudnIdn;12
A woman is scrubbing a zucchini with a vegetable brush;dnvvdnIdnn;10
A young girl looking down through some leaves from atop a tree.;danvAIdnIudn;12
A tan dog swims in a pool while a black and brown dog looks on.;dannIdnIdacanuI;15
Three men stand in an art gallery , two of them point at objects unseen.;#nnIdnu_#IpuInu;15
A woman is being kissed by a man;dnvvuIdn;8
A man in a suit is a playing a one man band with a harmonica , guitar , amp and microphone in the street.;dnIdnvdvd#nnIdn_n_ucnIdn;24
A person is riding a bicycle in the sand beside the ocean;dnvvdnIdnIdn;12
A young lady sits in front of a fence with a bucket.;danuInIdnIdn;12
Two baby tigers are playing;#nnvv;5
An African-American man plays the harmonica and electric guitar simultaneously into a microphone outside in front of a parking lot.;dPnvdncanAIdnAInIdvd;20
Some women are talking;dnvv;4
5 Elder group of man playing snooker on a pool table.;uPnInvuIdnn;11
A man on a bicycle is riding on one wheel only;dnIdnvvI#uA;11
A tennis player in a white outfit hits a tennis ball.;danIdanudan;11
A person is kicking a soccer ball between their feet;dnvvdanIpn;10
Two Asian girls stand in front of a microphone.;#annInIdn;9
A tan dog is splashing in the water on the bank of a pond;danvvIdnIdnIdn;14
A view of the Manhattan skyline from a nearby street.;dnIdPuIdan;10
Few people are eating at red tables in a restaurant without lights;dnvvIanIdnun;12
A woman in a black dress walks on a sidewalk of New York City during the day.;dnIdannIdnInPnIdn;17
Two frightened boys are talking on the phone;#unvvIdn;8
An older man in a suit gives a presentation to other businessmen.;dunIdnudnIau;12
A child in a green and white sports uniform is resting on the grass;dnIdacaauvvIdn;14
A homeless man pushes an overfilled plastic blue shopping cart.;dunuduaavn;10
The white bird is landing swiftly in the water;danvvAIdn;9
Young men and women sit at a picnic table in a park.;ancnuIdanIdn;12
A policeman is sitting on a motorcycle;davvIdn;7
A man yields a slow sign at a docking area.;dnudnnIdvn;10
A South African track team poses for a picture.;dPnnuucdn;9
Two women are standing with ski poles in deep snow.;#nvvInnIun;10
A busy street with two men holding blue bags.;danI#nvan;9
Para-Olympians representing South Africa in track and field celebrate after a race.;uvPPIncnuIdn;12
Three boys are walking on rocks along a river;#nvvInIdn;9
Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play.;nIuvIu_cn_#uvcvpnc#nvvIdnvduu;29
A brown and white dog is catching a dirty golf ball in a dirt field;dacanvvdunnIdnn;15
A Black male is beside a building with a sign on the building.;daavIdnIdnIdn;13
A person is sprinkling seasoning on several sliced and buttered loaves of bread;dnvvvIdAcuuIu;13
A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on.;dnI#nuIdnIncncdancnncvI;23
Two dogs are playing inside;#nvvA;5
Several people laying down on the beach.;dnvAIdn;7
Man with orange dyed hair playing an electric guitar.;nIaauvdan;9
People are on the beach sunbathing near rocky cliffs.;nvIdnvIan;9
An airplane is taking off;dnvvA;5
A jewish gathering of people such as dinner or prayer.;dnvInucacu;10
A chubby faced boy is wearing dark glasses;duunvvau;8
A woman wearing black and gray clothing is holding a baby wearing a holiday themed jacket and an adult chef's hat.;dnvacanvvdnvduuncdnCn;21
A boy is hitting a baseball;dnvvda;6
A little girl in a red jumpsuit is posing in a tree she has climbed.;danIdanvvIdnpvu;15
A girl in blue clothes in sitting on a rock next to a small waterfall.;dnIauIvIdAAIdan;15
A black person is running along a white stand and a dog barks behind him;danvvIdancdnuIp;15
Musician dressed in all black smiles for the camera.;naIdancdn;9
Some women are eating and drinking ;dnvvcv;6
A dog in a swimming pool and another dog on the edge of the pool.;dnIdvncpnIdnIdn;15
The man is playing a game on a lawn;dnvvdnIdn;9
Crowd of people standing near a bench.;nInvIdn;7
A man is taking pictures of a lake;dnvvnIdn;8
People gathered in a room to talk about their favorite tunes.;nuIdnIuupuu;11
A young girl is jumping into a still lake;danvvIdan;9
There is a truck on fire.;dvdnIn;6
A young oriental girl is standing above the crowd and is playing with a pinwheel;dannvvudncvvIdn;15
The bride and groom are getting served a drink at their wedding reception.;dncuvvudnIpvu;13
A man is driving a car;dnvvdn;6
A horse is riding over a man;dnvvIdn;7
A man wearing glasses and a kilt is wearing a backpack and giving the thumbs up.;dnvucdnvvdncvdnI;16
A woman is exercising;dnvv;4
A black and white dog jumping out of the water and a brown dog shaking off.;dacanvAIdncdanvA;16
A boy and two girls with matching uniforms.;dnc#nIvu;8
A person on a bike rides through a dirt course near the water.;dnIdnuIdnuIdn;13
A man isn't tossing a kid into the swimming pool that is near the ocean;dnuvdnIdvnpvIdn;15
A group of South African runners pose at the Paralympics.;dnIPnuuIdP;10
A little dog is sprinting and its owner is trying to catch it;danvvcpuvvIup;13
Two girls are sitting on a wooden floor.;#nvvIdnn;8
Three men in white shirts dance and sing on a stage as a group of women watch from the sidelines.;#nIanncvIdncdnInuIdn;20
Cancer survivors race for a cure.;uuncdn;6
A man in a blue hat and green coat is holding a sign that says slow , with RVs parked in back of him.;dnIdancanvvdnpun_IPnInIp;24
People walking along on a street at night.;nvIIdnIn;8
A lemur is eating;dnvv;4
A large black dog runs along a fence in the grass.;dnanvIdnIdn;11
Construction workers are standing around the back of a dump truck.;AnvvAdnIdan;11
Three puppies play on a couch.;#nuIdn;6
A toddler is making a splash inside a blue paddling pool;dnvvdnAdavn;11
Two large dogs run in green grass with water in the background.;#nnvIanInIdn;12
Girl wearing radio t-shirt has open mouth;nvunvan;7
A line of players at a soccer game , wearing red and white.;dnInIdan_vaca;13
Four women grouped together , three of them looking at the camera and one of them standing , in a backyard.;#nAA_#IpvIdnc#Ipv_Idn;21
Three people , two seated on a large rolled up piece of artifcial turf and a female standing talking to one of the seated men.;#n_#aIdnuInIuucdnvvI#Idan;25
A man performs bike tricks by a mural.;dnunnIdn;8
A man is playing golf by himself.;dnvvnIp;7
A Scottish band marching in a stadium as a crowd looks on.;dnnvIdncdnuI;12
A kid is playing a guitar;dnvvdn;6
A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.;dnIdnuuuIdncuduuucuIdnuIan;26
Two men are doing a funny skit with a boxer in front of a crowd of people;#nvvduuIdnInIdnIn;17
A man doing tricks on a bike;dnvnIdn;7
Four people are floating on a raft;#nvvIdn;7
A toddler is making a splash outside a blue paddling pool;dnvvdnAdavn;11
Three females are jumping while reaching up into the air.;#nvvIvIIdn;10
A cowboy is roping a steer while riding a horse.;dnvvdnIvdn;10
A soccer game underway with a kid on the field.;danuIdnIdn;10
There is no one peeling a banana;dvd#vdn;7
A man with a goatee , glasses , hate with wings is examining what looks to be some kind of sound equipment.;dnIdu_u_uIuvvpuIvduInn;22
The food on the trays is being eaten by the kids;dnIdnvvAIdn;11
A woman in a pink sweater sitting next to a man in a white windbreaker in front of a mobile food van.;dnIdanvAIdnIdauInIdnnn;22
A man is playing a trumpet brightly;dnvvdnA;7
The woman is not stirring meat in a bowl;dnvAvnIdn;9
Six people stand at the railing at the El Tambor.;#nnIdnIdPP;10
The kitten is eagerly drinking some milk from the bowl;dnvAvduIdn;10
A woman with long hair and a white shirt is standing in the road.;dnIaucdanvvIdn;14
A group of men are carrying playground equipment.;dnInvvnn;8
A man on a half pipe doing a skateboard trick.;dnIddnvdnn;10
A boy in blue jumps on a skateboard while two others watch him;dnIanIdnI#uup;13
An animal is jumping into a container;dnvvIdn;7
Surfer in black wetsuit falling off his board into the water.;nIauvApnIdn;11
A newlywed couple speak with guests at their wedding.;dunuIuIpv;9
A family in colorful clothing walking in the snow.;dAIanvIdn;9
A boy with a green cap and red jacket is helping a man with a brown coat that is laying on the floor.;dnIdancanvvdnIdanpvvIdn;23
Two people with children exchange words.;#nInuu;6
Two musicians and a singer are on a stage performing a song.;#ncduvIdnvdn;12
A kayaker plungles into the river.;duuIdn;6
A woman is boiling noodles in water;dnvvuIn;7
A man with a red bowtie singing a solo with a full men's choir in the background.;dnIdanudnIdnCnIdn;17
A woman is slicing a carrot;dnvvdn;6
A man wearing a top hat with green pink and purple feathers on it.;dnvdnnIaacauIp;14
There is no woman combing her hair;dvdnvpu;7
3 people passing the bus stop while on a bike ride down the street.;unvdnuIIdnuAdn;14
A woman is showing a dog with very long hair at a dog show;dnvvdnIAauIdnu;14
Several people are huddled around a table in an Asian country.;dnvuAdnIdan;11
A crowd of people is near the water;dnInvIdn;8
Two women with short hair are discussing something.;#nIuuvvv;8
A boy is running away from the fishing line;dnvvuIdvn;9
An Asian person is sitting in the street on a motorbike.;danvvIdnIdn;11
Two people are driving a jeep and a girl is sitting on the top of it;#nvvdncdnvvIdnIp;16
Four grown men watching Elmo on a television.;#unvPIdn;8
A surfer is riding the wave;dnvvdn;6
A man in a red sweatshirt is talking to a group of children in the forest.;dnIdanvvIdnInIdn;16
An arrow pointing at a man in a white hat who is walking by.;dnvIdnIdanpvvI;14
A crowd of people ice skating outside in winter.;dnInnvAIn;9
A woman is chopping broccoli;dnvvu;5
Two people are walking on a striped path.;#nvvIdan;8
A woman , who is young and Asian , with gloves colored in pink , is standing in the snow;dn_pvaca_IuaIa_vvIdn;20
A woman in a floral print blouse talks on her cellphone on the sidewalk.;dnIdauuuIpnIdn;14
A man with a jersey is dunking the ball at a basketball game;dnIdnvvdnIdnn;13
Little boy who is playing in the sand.;anpvvIdn;8
A heavyset couple sitting in lawn chairs on the grass with a brown dog at their feet.;dunvInnIdnIdanIpn;17
Four people riding in a boat on the water.;#nvIdnIdn;9
A cheerleader thrown into the air;dnuIdn;6
Two adults walking in the street in a suburban area;#nvIdnIdan;10
Two Orthodox priests stand on the steps outside a church.;#PunIdnAdn;10
A man is shaking a container over a sink in the kitchen;dnvvdnIdnIdn;12
One young lady is jumping on the car;#anvvIdn;8
A brown dog with its mouth open and ears in the air running on a grassy surface.;danIpnacuIdnvIdan;17
2 females , 1 from germany and 1 from China , compete in a wrestling match on a mat.;un_uIucuIP_uIdvnIdn;19
An elderly gentleman is exiting a building.;dAnvvdn;7
Four girls are doing backbends and playing outdoors;#nvvAcvA;8
A group of people are walking down a sidewalk overlooking water.;dnInvvAdnvn;11
A group of children are playing in a museum.;dnInvvIdn;9
A man is slicing an orange;dnvvda;6
A woman sitting at a table looking at a laptop computer.;dnvIdnvIdnn;11
A woman is sitting on a rock at the edge of some water.;dnvvIdAIdnIdn;13
Two men standing by a fire at night.;#nvIdnIn;8
A man and women in white shirts make sporadic movements.;dncnIanvuu;10
A woman on a rock is lying on a blanket and reading a book;dnIdAvvIdncvdn;14
An older man in a red sweatshirt stands in front of a group of children sitting on benches in front of him.;dunIdannInIdnInvIuInIp;22
The three girls are jumping and dancing on the colorful lawn.;d#nvvcvIdan;11
A group of people are hiking up an icy hillside.;dnInvvIduu;10
A waterfall is flowing into a shallow pool;dnvvIdan;8
A man is walking outside;dnvvA;5
A man and a woman can prepare meals at camp together.;dncdnvuuIuA;11
The person is riding the horse;dnvvdn;6
A little girl hugs a performer in a Stitch costume.;danudnIdPu;10
3 men on a boat at sea , with multiple seagulls in the background.;unIdnIn_IuuIdn;14
Someone snowboards up the roof of a barn.;pnIdnIdn;8
A man in a suit is sitting at a desk and talking into a microphone.;dnIdnvvIdncvIdn;15
A man becomes airborne while windsurfing.;dnuuIv;6
People are walking across a rope bridge over a rocky stream;nvvIdnnIdan;11
A young kid playing the goalie in a hockey rink.;danvdnIdnu;10
A woman is directing a group of men and woman during singing class.;dnvvdnIncnIun;13
A woman carrying her bike through a crowd.;dnvpnIdn;8
Two elderly men standing in front of a projector pull-down screen.;#AnvInIdnun;11
The three men in black are standing in a row.;d#nIavvIdn;10
Kids sitting on the floor against the wall with rope all over the floor.;nvIdnudnIndIdn;14
A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair.;dnInuIdnudnInv#nvduncdnIau;26
There is no tiger cub making a sound;dvdnuvdn;8
A woman cleaning up a park.;dnvIdn;6
A dog that has a brown and white coat is trotting through shallow water;dnpvdacanvvIan;14
A rodeo is going on with cowboys riding and roping.;dnvvIInvcv;10
A group of people is equipped with protective gear;dnInvuIuu;9
Two dogs and a puppy.;#ncdn;5
Two men are talking on their cellphones while in an alleyway.;#nvvIpnIIdn;11
A person with long blue hair standing behind a large crowd of people.;dnIaauvIdnnIn;13
A young lady with light brown hair is wearing a red necklace , a sweatshirt and earrings and is smiling;danInauvvdau_dncucvv;20
An older gentleman is holding a conference.;dunvvdn;7
A cat is playing a keyboard;dnvvdn;6
Blond bicyclist wearing a helmet and pink goggles , looks down.;anvdncau_uA;11
A brown and white dog is playing on the lawn;dacanvvIdn;10
A blond child riding a tire swing.;danvduv;7
There is no lady peeling the potato;dvdnvdn;7
A man is walking next to an orange van.;dnvvAIdan;9
A man in a purple shirt is bending over backwards at the waist while a group of barefoot onlookers clap.;dnIdanvvIuIdnIdnIAuu;20
An old man walks out of a building.;dannAIdn;8
People are walking along a street under a large billboard.;nvvIdnIdnu;10
A black dog splashes in the water;danuIdn;7
A person on a blue scooter waits at a crosswalk.;dnIdanuIdn;10
Two people dressed in pink.;#naIa;5
A young boy skipping down a tennis court in absolute glee.;danvAdanIuu;11
A football tackle in progress with a crowd in the background.;dnuIuIdnIdn;11
The woman is not drawing;dnvAv;5
A man in a black shirt and red and white hat swinging a golf club at a golf ball that is sitting in green grass.;dnIdancacanudnnIdnnpvvIan;25
A man cutting a cake while two little girls watch.;dnvdnI#anu;10
A group of people running a marathon round a curve as spectators look on.;dnInvdnudncnvI;14
People walk on a sidewalk beside a building that has graffiti on the brick wall.;nnIdnIdnpvuIdan;15
A person is cooking some food;dnvvdn;6
Two teenage girls are texting in the park.;#unvvIdn;8
There is a man playing golf.;dvdnvn;6
Man carrying too many boxes.;nvudu;5
There is no man putting some cheese on a pizza;dvdnvduIdn;10
"A boxer wearing red is punching a boxer wearing white and blue , while both men are wearing boxing gear.";unvavvdnvaca_Idnvvvu;20
A group of scouts are hiking through the grass;dnIuvvIdn;9
A woman is placing skewers onto a rack;dnvvuIdn;8
Two people walking on the street with lots of bare trees around and snow on the ground.;#nvIdnIuIunAcnIdn;17
Two men are standing in deep water;#nvvIun;7
A man is playing an electric guitar;dnvvdan;7
A batter playing cricket missed the ball and the person behind him is catching it.;duvuudncdnIpvvp;15
Someone is stirring a pot of soup with a ladle;pvvdnIuIdn;10
Two men , one in a suit jacket and the other in a sweatshirt , are talking at a party.;#n_#IdnncdaIdn_vvIdn;20
Two people , one in blue and the other in white , wrestle while others look on.;#n_#IacdaIa_uIuvI;17
The plane is landing;dnvv;4
An old man in a red hat is holding open a door.;danIdanvvadn;12
A man is falling out of his kayak as his paddles go flying.;dnvvAIpucpuvv;13
A crowd of people picking up bananas.;dnInvIn;7
A man is cutting a boot with a sword;dnvvdnIdn;9
Three construction workers working on the interior of a building.;#AnvIdnIdn;10
A woman walking a bike down a busy sidewalk.;dnvdnAdan;9
Several people sit at a table in formal clothing.;dnuIdnIun;9
An elderly man is standing on the edge of a train platform.;dAnvvIdnIdnn;12
A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle.;danvdnvpucpuIdnAIdn;19
A boy with a stick kneeling in front of a goalie net;dnIdnvInIdnn;12
A man wearing long , black shorts stands in front of a body of water.;dnva_aunInIdnIn;15
Two people are walking through some water.;#nvvIdn;7
An Asian man watching someone grill food on a barbecue.;danvpnnIdn;10
A man in green and white is riding on a bicycle.;dnIacavvIdn;11
Two people are looking at a gold statue;#nvvIdan;8
The brown dog is running.;danvv;5
The parrot is talking into the microphone;dnvvIdn;7
The person has a striped shirt on and is holding on to a rope on a mountain.;dnvdanIcvvIIdnIdn;17
A guitar is being played by a boy;dnvvAIdn;8
A young girl holds her hair as the wind blows.;danupucdan;10
A child is sticking her head out of the 0095 taxi cab and screaming.;dnvvpnAIduuncv;14
A man in a leather coat is walking down a brick sidewalk next to a woman wearing a colorful blue dress.;dnIdanvvAdanAIdnvdaan;21
Man swiftly riding a horse.;nAvdn;5
A woman is cutting garlic;dnvvA;5
A woman in a white shirt wears gloves as she prepares food under a canopy.;dnIdanuucpunIdn;15
A child is making a snow ball;dnvvdnn;7
The woman with blue hair has a green scarf tied around her head.;dnIauvdauuApn;13
Onlookers clapping as a man dances on a gymnasium floor.;uvcdnnIdan;10
A man with glasses , gray hair and all black clothing is sitting down in front of a musical stand.;dnIu_aucdanvvAInIdan;20
A female cheerleader is sitting on the knee of a male cheerleader;dnnvvIdnIdan;12
A schoolgirl climbing a tree.;duvdn;5
A man with no shirt is holding a football;dnIdnvvdn;9
Two men use porta johns in the far east.;#nvuuIdau;9
There is no black , red , white and pink dress being worn by a woman;dvda_a_acanvuIdn;16
Two men are riding a black horse on the shore;#nvvdanIdn;10
Two men are preparing dinner over a fire with tin cans.;#nvvaIdnIuu;11
A boy is playing guitar;dnvvn;5
Little boy swinging fast in tire swing.;anuuIuv;7
Small blond boy throwing a fit.;aanvdn;6
A big city is begging for men and money holders;danvvcncuu;10
A couple of people are sitting on a big staircase.;dnInvvIdan;10
A man is spreading butter on a piece of bread which is big;dnvvuIdnIupva;13
A man in a yellow shirt is putting a new roof on a building.;dnIdanvvdnnIdn;14
A man is passionately playing a guitar in front of an audience;dnvAvdnInIdn;12
Three male construction workers on a roof working in the sun.;#aAnIdnvIdn;11
There is no man slicing a tomato;dvdnvdn;7
An African American woman sitting on a seat holding her purse talking on her cellphone.;dnnnvIdnvpnvIpn;15
A construction worker on the job.;dAnIdn;6
A man with brown hair is all wet wearing a black shirt that someone is helping him with.;dnIauvduvdanppvvpI;18
The three men are playing cricket.;d#nvvu;6
A white dog with brown marks jumps from the bank into the water.;danIaunIdnIdn;13
A small male child playing in the sand.;daanvIdn;8
The man is operating a stenograph;dnvvdn;6
Two dogs are looking at something that is splashing in the water;#nvvIvpvvIdn;12
Men standing around a cement truck on a construction site.;nvAdanIdAu;10
The malnourished looking dog is standing on its hind legs and is preparing to jump;duvnvvIpuncvvIn;15
A surfer flies over a crashing wave.;dnuIdvn;7
A woman wearing a red and black striped dress is standing next to two women on a sidewalk.;dnvdacaanvvAI#nIdn;18
A man is laying back while a man and woman look in his direction.;dnvvnIdncnvIpu;14
A woman is boiling shrimps;dnvvu;5
Man in black shirt waiting with luggage.;nIanvIu;7
A female worker wearing a white uniform is preparing a flaming dish at a banquet table under a green , yellow and white tent.;dnnvdauvvdvuIdunIda_acan;24
A man sells eggs and chickens from a mat on the street.;dnuncnIdnIdn;12
A man is playing the instrument;dnvvdn;6
A blond boy in green is on a swing.;danIavIdv;9
There is no white race car driving through a puddle;dvdannvIdn;10
A man is sitting with his music stand in front of him.;dnvvIpanInIp;12
A family stands in a paved courtyard in an park in fall.;dAnIdnuIdnIn;12
A girl with blue hair and a blue shirt is standing near a group of people.;dnIaucdanvvIdnIn;16
Some cheerleaders are taking a break;dnvvdn;6
A man with a gray beard sitting outside on a plastic storage crate.;dnIdanvAIdaan;13
Music is being performed by four people outdoors;avvuI#nA;8
A man riding an ATV makes a jump over a dirt road.;dnvdPudnIdnn;12
Two men are on a beach bending down with one foot and one arm in the air at the same time.;#nvIdnvAI#uc#nIdnIdau;21
