Original Sentence;Word Pattern;Word Count
A woman is dipping a prawn in batter;dnvvduIu;8
Two women wrestle to the ground while a judge watches.;#nuIduIduu;10
A man holds a blue notebook while he waits on the train platform.;dnuduuIpuIduu;13
A man dressed in black is wearing inline skates and performing a trick on a rail;dnuIuvvuucvduIdu;16
A man in a yellow helmet , white shirt , and blue pants rides a red motorbike past a low hedge.;dnIduuuuuucuuuduuuduu;21
Two guys are sitting playing chess.;#uvvvu;6
One man is shirtless while the other two men work on construction;#nvuIdu#nvIu;12
The bunch of men are not playing rugby on a muddy field;duInvuvuIduu;12
A group of younger people posing in front of a guard rail on the side of a road.;duIuuvIuIduuIduIdu;18
Some people are on a snow-covered mountain holding ski poles and wearing backpacks.;duvIduuvuucvu;13
Three men are working construction on top of a building.;#nvvuIuIdv;10
A man dressed in red dives for a shuttlecock with a racket on a court.;dnuIuucduIduIdu;15
A small child in an orange , white and black coat coming down a snowy hill on an innertube.;duuIduuucuuvuduuIdu;19
A young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her.;dunvduucuvcvduuvvIuIduIuvup;27
A large crowd of people ice skating outdoors.;duuIuuvu;8
The girl is watering the plants;dnvvdu;6
A boy slides down a snowy hill in an innertube.;dnuuduuIdu;10
College aged adults watching Elmo on large television.;uuuvuIuu;8
A dog next to a tree , which is probably a pine , is biting a bucket;duuIduupvuduuvvdu;17
Two women , one wearing blue clothing and the other wearing an orange skirt and white shirt , are standing in high grass as one holds a camera.;#nu#vuvcduvduucuuuvvIuuu#udu;28
A young girl works on homework at a table.;dunuIuIdu;9
A blond man looking rather lost at a music festival.;dunvuuIduu;10
A man and a woman are sitting on a couch with two children.;dncdnvvIduI#u;13
A man is sleeping by a bunch of luggage.;dnvvIduIu;9
A group of people playing a board game.;duIuvduu;8
A man with a helmet and a cellphone is sitting on his moped at a crosswalk.;dnIducduvvIpuIdu;16
A choir is practicing in a room with a wood floor.;duvvIduIduu;11
Two girls in blue are skiing.;#nIuvv;6
There is no man playing with a skull;uvdnvIdu;8
Man grooms a tree while a child helps him.;nuduIduup;9
A man is walking by a pole with a no pets sign.;dnvvIduIdduu;12
A man holding paper while standing on the sidewalk.;dnvuIvIdu;9
The referee is about to drop the puck in a hockey game , the players are ready for action.;duvuIuduIduuuduvucu;19
A man talks on his cellphone in private.;dnuIpuIu;8
A group of people standing on the lawn in front of a building.;duIuvIduIuIdv;13
A large orange dog and a little orange dog with another third dog in the grass.;duuucduuuIpuuIdu;16
A group of children on a tour through a jungle themed section of a museum.;duIuIduIduuuIdu;15
There is a jogger jogging on a road with a car and motorcycles following him.;uvduvIduIducuvp;15
A person is stopping playing a trumpet ;duvvvdu;7
A black dog in a red collar splashing through the water.;duuIduuvIdu;11
Two children are playing in the surf;#uvvIdu;7
A monkey is teasing a lion;duvvdu;6
A man wearing shorts and black shoes performs in front of a crowd.;dnvucuuuIuIdu;13
The girls take a break in the afternoon.;dnvduIdu;8
A boy next to some buckets of rags is holding an object;dnuIduIuvvdu;12
Eggs are being strongly whisked in a bowl by a person;uvvuuIduIdu;11
A young girl lights candles next to a woman with closed eyes with her hands folded in front of her face.;dunuuuIdnIuuIpuuIuIpu;21
A man is running uphill;dnvvu;5
Indian girl with her mom praying or performing a ritual;unIpuvcvdu;10
A man in a red shirt looks at a fallen tree.;dnIduuuIduu;11
A older man cutting a cake for two girls sitting at a table.;dunvduc#nvIdu;13
A girl is wearing jeans and a pink shirt and is running;dnvvucduucvv;12
A man is about to saw off a small tree limb while a child in a fireman's hat watches.;dnvuIuuduuuIduIduuu;19
A woman prays while a young girl lights a fire;dnuIdunudu;10
Two dogs are fighting in a pit;#uvvIdu;7
A man grills sausages on a street corner.;dnuuIduu;8
A dog is looking around;duvvu;5
A blond man wearing glasses is sitting in the train looking down at something.;dunvuvvIduvuIv;14
The children of a family are playing and waiting;duIduvvcv;9
A boxer in red with an intricate tattoo gives his opponent a right hook to the head.;duIuIduuupuduuIdu;17
A man wearing a breathing filter is painting some marks with red paint on a large , blue painting.;dnvdvuvvduIuuIduuuv;19
A female wearing bicycle racing gear and a helmet is on a bike.;duvuvucduvIdu;13
A girl in white is dancing;dnIuvv;6
Blue race car riding on dirt path with onlookers.;uuuvIuuIu;9
A girl is serving food and a man is staring at her.;dnvvucdnvvIp;12
A television with a picture of a girl on it.;duIduIdnIp;10
A child in a green and white sports uniform is running over the grass;duIducuuuvvIdu;14
A lady looks surprised.;dnuu;4
A child dressed as a ninja is jumping through the air under a large tree.;duuuduvvIduIduu;15
Two men both with dark hair wearing striped vests.;#ndIuuvuu;9
A man in a hat and blazer performs on the street with his guitar and harmonica.;dnIducuuIduIpucu;16
Several people are eating a meal outdoors at a restaurant.;uuvvduuIdu;10
Two cowboys ride their horses and they work together to catch the bull.;#uuuucpvuIudu;13
Several women walking down the street.;unvudu;6
A group of people enjoys their company with liquor.;duIuuuuIu;9
Two young women speaking into a microphone.;#unvIdu;7
A girl from Asia , in front of a brick window , looks surprised;dnIuuIuIduuuuu;14
A street in an Asian country where there are 5 people gathered around a table.;duIduuuuvuuuudu;15
Four men in white shirts and baseball caps sitting around a table.;#nIuucuuvudu;12
A man wearing a yellow helmet with his visor up rides a red motorbike.;dnvduuIpuIuduu;14
The man in a white shirt is skateboarding.;dnIduuvv;8
A multicolor dog chasing after a ball across the grass.;duuvIduIdu;10
A group of people gathered around two woman , one of the woman is wearing a green dress with yellow shaped on it , the other woman is wearing pink and black shirt.;duIuuu#nu#IdnvvduuIuuIpudunvvucuu;33
A man and a child are walking across some water using stones.;dncduvvIduvu;12
The students sitting on the grass are eating a lunch from a red backpack.;duvIduvvduIduu;14
An older man and a young child are looking through the opening of a tent.;duncduuvvIdvIdu;15
Young people sit on the grass near a crooked tree with pink blossoms.;uuuIduIduuIuu;13
A group of people with bikes looking in the direction another young person is pointing.;duIuIuvIdupuuvv;15
Construction workers on lifts working on a building.;uuIuvIdv;8
A man is standing in front of a party , with several children and party decorations (including balloons) also in the shot.;dnvvIuIduuIuucuuvuuIdu;22
Blond woman in black cycling outfit and bicycle helmet getting on a ten speed bike.;unIuvucuuvId#uu;15
A panda bear is eating some bamboo;duuvvdu;7
A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument.;dnIuucduuuduu;13
A person in a green jacket and pants appears to be digging in a wooded field with several cars in the background.;duIduucuuIvvIduuIuuIdu;22
A girl stands on a gravel road as the sun sets.;dnuIduuuduu;11
A lady sits on a rock in front of small waterfall.;dnuIduIuIuu;11
There is no cold cyclist celebrating;uvduuv;6
An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall.;dunvduucuuvvduIuvuIduIvIduuIuIduu;33
People outside sitting on the grass under cherry blossom trees.;uuvIduIuuu;10
An old man is taking a biscuit off a plate held by a young girl.;dunvvduuduuIdun;15
People are sitting at a park under flowering trees.;uvvIduIvu;9
A young male kneeling in front of a hockey goal with a hockey stick in his right hand.;duuvIuIduuIduuIpuu;18
A woman on the side of the picture typing on a keyboard with a laptop computer in front of her.;dnIduIduvIduIduuIuIp;20
The adults and children are gathered near an outdoor seating arrangement.;ducuvuIduvu;11
A groups of males dressed in soccer uniforms are standing in a line on a field.;duIuuIuuvvIduIdu;16
The man is doing exercises in a gym;dnvvuIdu;8
A hockey player wearing a red uniform reaches for the puck as others follow.;duuvduuucduuuu;14
Young people are in the kitchen laughing.;uuvIduv;7
A group of people sitting on a sidewalk.;duIuvIdu;8
A hockey player in white tries to steal the puck from another player in red.;duuIuuIuduIpuIu;15
A man walking past a lamp post with a sign saying 'no dogs allowed'.;dnvuduuIduvuuu;14
An Asian man in an orange jacket carries a high stack of boxes.;dunIduuuduuIu;13
A dog on a leash is walking in the water;duIduvvIdu;10
A woman in a tank top is sitting and knitting at a table , with a bottle of something to drink beside her.;dnIduuvvcvIduuIduIvIuup;23
Couple sitting in park near a small waterfall.;uvIuIduu;8
People standing and sitting at a dock.;uvcvIdu;7
Two men in a group of people looking down at something.;#nIduIuvuIv;11
A giraffe is eating a small tree;duvvduu;7
People sit outside a tea house on a nice day.;uuuduuIduu;10
Three skateboarders are in a park.;#uvIdu;6
Garlic is being diced by the woman;uvvuIdn;7
A family is standing in front of a silver car in a metro area.;duvvIuIduuIduu;14
Dog jumping up with something in its mouth.;uvIIvIpu;8
A big , black dog with a red collar runs in the water.;duuuuIduuuIdu;13
A little girl ventures on a collapsed tree house.;dunuIduuu;9
A man sleeping on a chair with a newspaper on his chest.;dnvIduIduIpu;12
Adolescents are sitting on the floor with strings stretched across the room.;uvvIduIuuIdu;12
Five people in full gear are mountain climbing.;#uIuuvuv;8
A masked man plays a violin while wearing a silky red outfit and hat.;dunuduIvduuucu;14
A surfer is falling into a big ocean wave;duvvIduuu;9
Two men , one younger than the other and wearing glasses , sit on the beach in shorts and read magazines.;#nu#uuducvuuuIduIucuu;21
Adults and children stand and play in front of steps near a wooded area.;ucuucuIuIuIduu;14
A person is combing the fur of a cat;duvvduIdu;9
Two dogs play with each other on a wood floor.;#uuIpuIduu;10
Men wave from scaffolding.;nuIv;4
A little girl in a swimsuit on the beach at the edge of the water between large rocks .A woman with.;dunIduIduIduIduuuuunI;21
A man in a brown coat and pants is arranging dead chickens on a mat.;dnIduucuvvuuIdu;15
The bicycle is being ridden by a man wearing a beret on a recreation trail;duvvuIdnvduIduu;15
A young girl is offering an older man a plate of biscuits.;dunvvdunduIu;12
A young girl serving biscuits to an elderly man.;dunvuIdun;9
A fancily dressed elderly man plays a baritone as it is set aflame.;duuunuduupvuu;13
A man in a black vest and a woman in a white jacket are running in a race.;dnIduucdnIduuvvIdu;18
A girl with red hair and red eyebrows is in midspeech;dnIuucuuvIu;11
A man with glasses and black jacket stands as he sculpts a strange-shaped sculpture.;dnIucuuuupuduu;14
An infant screams from the backseat of a cab.;duuIduIdu;9
The man is lowering barbells;dnvvu;5
A blond baby is watching a dark-haired baby chew on a blue toy.;duuvvduuuIduu;13
A young woman with a surprised look on her face , sits on a chair along the sidewalk and knits an item from a white ball of yarn.;dunIduvIpuuuIduuducuduIduuIu;28
Woman balances a pie on her head and looks up into camera;nuduIpucuIIu;12
A very fit man is leaning against a tree.;duunvvudu;9
The mother in green is looking at her son while he is crying.;duIuvvIpuIpvv;13
Children are playing at the playground.;uvvIdu;6
Two women sitting down at a party , drinking large glasses of beer.;#nvuIduuvuuIu;13
A man who just came from a swim.;dnpuvIdu;8
A bee is taking off from a yellow flower;duvvuIduu;9
Two boys stand at a blue table fill out a form.;#nuIduuuudu;11
A blond-hair lady sitting with a kid.;dunvIdu;7
A curly-haired little girl is on the shore of a beach look down at the water.;duunvIduIduvuIdu;16
A woman is riding a horse;dnvvdu;6
Short dark hair woman with a black phone is on the phone on the sidewalk.;uuunIduuvIduIdu;15
Black man in a nice suite that matches the rest of the choir he's singing with near a piano.;unIduupuduIduuuIIdu;19
A large group of people stand outside of a church.;duuIuuuIdu;10
Man with black suit on , on some type of glider in ocean , attached to parachute.;nIuuIuIduIuIuuuIu;17
Musician plays a white electric guitar with a band at an outdoor concert;uuduuuIduIduu;13
A woman in a black shirt proudly is holding up a freshly baked pie.;dnIduuuvvIduuu;14
A woman in purple with two children in the mouth of a cave.;dnIuI#uIduIdu;13
A tan dog and a black dog fighting inside a fenced yard.;duucduuvuduu;12
A group of men in jumpsuits walk along the dock of the Bumi Jaya.;duInIuuuduIduu;14
A lady with a red T-shirt is sitting in a green chair and talking while using her laptop.;dnIduuvvIduucvIvpu;18
A boy in a blue shirt is mountain biking on a track and catching air.;dnIduuvuvIducvu;15
The woman is peeling an apple;dnvvdu;6
The girl is wearing silver shoes and a pink jacket.;dnvvuucduu;10
A girl in a black jacket talking on a cellphone.;dnIduuvIdu;10
A black dog leaps out of the water.;duuuuIdu;8
A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening.;dnIucuucvduucuuvvIduvduIuvuIdv;30
A group of dancing swimmers doing one of their routines.;duIvuv#Iuu;10
A group of people are standing around a long line of bananas.;duIuvvuduuIu;12
A man using a flaming tuba.;dnvdvu;6
Four construction workers are smiling , with two talking to each other as the others stare at the camera.;#uuvvuI#vIpuuduuIdu;19
A man and woman standing under a covered patio with the sun beaming through the trellis slats.;dncnvIduuIduvIduu;17
Two girls sitting down and looking at a book.;#nvucvIdu;9
Girl giving a man a biscuit.;nvdndu;6
A man in a suit , sitting behind a desk covered with radio paraphernalia , speaks into a microphone.;dnIduuvuduuIuuuuIdu;19
In the pouring rain , a marathon runner smiles big as he approaches groups of bystanders , as the pace car drives along behind him.;IdvuuduuuuupuuIuuuduuuuup;25
A kid standing in yellow and green shirt.;duvIucuu;8
A man and a woman wearing numbers are waving in the street.;dncdnvuvvIdu;12
Woman playing tennis in a white outfit and white shoes , with 2 men watching from the sidelines.;nvuIduucuuuIunvIdu;18
A young child rakes leaves in a wooded area.;duuuuIduu;9
A lot of people iceskate on a cold day.;ddIuuIduu;9
Man wearing a cowboy hat riding a horse.;nvduuvdu;8
Two priests stand on some stairs in front of a building.;#uuIduIuIdv;11
Kids watching a man skating.;uvdnv;5
Person with a red bandanna is skateboarding down a pole with buildings in the background.;uIduuvvuduIuIdu;15
A person is riding a dirt bike down a dirt hill;duvvduuuduu;11
A young man doing bicycle tricks in an urban area.;dunvuuIduu;10
A black dog is running through some water.;duuvvIdu;8
A woman walking towards us on a street with a seated man looking on.;dnvIuIduIdunvI;14
Girl tangled in multicolored bands on tracks.;nuIuuIu;7
A middle eastern family is walking;duuuvv;6
Two girls play in a sand box.;#nuIduu;7
Two older men in gray jackets.;#unIuu;6
A man and a woman are smiling;dncdnvv;7
The old man is sitting alone in the park possibly eating a snack or lunch.;dunvvuIduuvducu;15
A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book.;dnvucduuuIdnIuuuvdu;19
Child in bathing suite walking towards water on beach.;uIvuvIuIu;9
Guys wearing yellow , red , and blue are running in the grass.;uvuuuucuvvIdu;13
A male athlete in red and yellow is diving toward a badminton birdie.;duuIucuvvuduu;13
A child flying a kite.;duvdu;5
A girl standing by a decorated structural beam poses for a picture.;dnvIduuuucdu;12
A white dog is running into a river.;duuvvIdu;8
An older couple walks a narrow , crowded street under orange sodium vapor lamps at night.;duuuduuuuIuuuuIu;16
A dog , which is large and gray , is dropping a ball from its mouth and stopping in the grass;duupvucuuvvduIpucvIdu;21
An old man looks at his beer.;dunuIpu;7
A man in an orange jacket and blue pants carrying many boxes.;dnIduucuuvdu;12
Five old men playing pool;#unvu;5
A little girl jumped with her arms stretched out in front of her.;dunuIpuuuIuIp;13
A person is sleeping on a sidewalk next to a wall and covered by a green blanket.;duvvIduuIducuIduu;17
A man with tattoos carrying a skateboard gives thumbs up on the sidewalk.;dnIuvduuuIIdu;13
The girl with the red bike is wearing red pants.;dnIduuvvuu;10
A young girl is wearing a red coat and has her finger in her mouth.;dunvvduucupuIpu;15
The girl in the red shirt smiles on the swing.;dnIduuuIdv;10
The black dog is not running through the grass;duuvuvIdu;9
Man jumping on another during a game in the grass.;nvIpIduIdu;10
Two men in matching formal wear stand next to each other , smiling.;#nIvuuuuIpuuv;13
A black dog splashes in the water.;duuuIdu;7
There is no man cutting tomatoes;uvdnvu;6
A family of all ages sitting on the floor playing a board game.;duIduvIduvduu;13
A football player in red being tackled by opponents in white.;duuIuvuIuIu;11
A man in red is playing the violin.;dnIuvvdu;8
Two people are sitting on the grass with the water just below them along with a waterfall.;#uvvIduIduuuuuIdu;17
Two men in restaurant uniforms pose for a picture.;#nIuuucdu;9
Man running next to artwork wall.;nvuIuu;6
The gentleman wearing a black bandanna is playing a five-string bass.;duvduuvvdvu;11
Two toddlers , one wearing purple , and the other wearing white , sit before each other on a wood floor.;#uu#vuucduvuuuupuIduu;21
A man steps out of a blue porta potty.;dnuuIduuu;9
Woman trying to punch man.;nvIun;5
Two young females one in strip shirt and one in white shirt , both with jackets in hand walking down street.;#uu#Iuuc#IuuudIuIuvuu;21
A person with red-hair and blue eyeshadow sings into a microphone.;duIucuuuIdu;11
People playing hockey on ice.;uvuIu;5
A group of children run through a museum exhibit , toward a large tree trunk.;duIuvIduuuuduuu;15
A young child smiling while on a swing at a playground.;duuvIIdvIdu;11
Children running towards a very big tree.;uvIduuu;7
A young man dressed in classic grunge gear grinds a rail on his skateboard.;dunuIuuuuduIpu;14
A man is walking towards an orange van.;dnvvIduu;8
A group of people waiting to ride boats.;duIuvIuu;8
Five children are standing in front of a wooden hut;#uvvIuIduu;10
A dog with a golden coat is swimming through the water;duIduuvvIdu;11
A woman and a child posing for a picture.;dncduvcdu;9
A man sitting on a running horse on a dirt track.;dnvIdvuIduu;11
A batter swings at a ball.;duuIdu;6
A family waits to cross a busy street.;duuIuduu;8
A waterskier high in the air above the green water.;duuIduuduu;10
Three people in a small boat next to a wooden dock where two other people are standing.;#uIduuuIduuu#uuvv;17
A soccer team wearing white shirts and maroon shorts stand in a line.;duuvuucuuuIdu;13
People standing outside of a building.;uvuIdv;6
Teens dressed as Native Americans sit in the park with their school bags on the ground.;uuuuuuIduIuuuIdu;16
A girl is eating with her friends at a restaurant.;dnvvIpuIdu;10
A man is breakdancing in front of a crowd of people.;dnvvIuIduIu;11
A Quattro crane is operating during the train station construction.;duuvvIduuu;10
Five young women sitting on a green bench wearing headbands with feathers in them.;#unvIduuvuIuIu;14
A group of people dressed in green and white are dancing in a circle outside of a white building.;duIuuIucuvvIduuIduv;19
A group of people is parading with red and yellow flags.;duIuvvIucuu;11
A group of men in white uniforms are waving flags.;duInIuuvvu;10
A woman in red leans her head on the shoulder of the woman next to her.;dnIuupuIduIdnuIp;16
A kid is making a sketch;duvvdu;6
A man in yellow is leaping toward men in blue.;dnIuvvunIu;10
Vocalist singing into a microphone.;uuIdu;5
Some expats celebrate and wave red flags.;duucuuu;7
A man is playing guitar and singing into a microphone.;dnvvucuIdu;10
A young girl with glasses is kneeling on a stone ledge in front of a mud-filled bucket.;dunIuvvIduuIuIduu;17
Three younger women sit outside and have a chat.;#unuucvdu;9
Young women talking on the street.;unvIdu;6
Blond girl paying with a hula hoop.;unvIduu;7
A couple with a small child is standing on a busy street.;duIduuvvIduu;12
A dog is not running towards a ball;duvuvIdu;8
A man grills hotdogs and bratwurst on a grill on a street corner.;dnuucuIduIduu;13
A little boy rides his bike among shadows next to a round metal table.;dunupuIuuIduuu;14
A man grilling outside with a few people enjoying his meat.;dnvuIdduvpu;11
A man is skateboarding on a half pipe;dnvvIddu;8
A man in a white shirt playing a white guitar on a stage.;dnIduuvduuIdu;13
A person in a red hat and shoes doing stunts on a red bike while a person in yellow watches.;duIduucuvuIduuIduIuu;20
A dog and a black man are running through brown leaves;ducdunvvIuu;11
A red bike jumps toward a person in yellow.;duuuuduIu;9
A group of people are gathered on a scaffold at some sort of event.;duIuvuIduIduIu;14
Person doing bicycle jump;uvuu;4
A woman with brown hair is photographing a red-haired woman in front of a painted column.;dnIuuvvdunIuIduu;16
Men scramble in a soccer game.;nuIduu;6
A man plays Frisbee with his dog.;dnuuIpu;7
The tiny girl dressed in a butterfly ballet costume , waves her wand near a nutcracker statue.;dunuIduuuuupuIduu;17
Two men with a dog are boring a crowd of people;#nIduvvduIu;11
A girl in a ballet fairy costume is touched by a wand.;dnIduuuvuIdu;12
Three small children are playing with a yellow toy on a tiny green table.;#uuvvIduuIduuu;14
A boy is skateboarding at night.;dnvvIu;6
A yellow dog is running on white snow on a sunny day;duuvvIuuIduu;12
A cricket player misses the pitch.;duuudu;6
People are walking up and down the streets.;uvvIcudu;8
A man in a red stripe shirt on the ground being helped by a man in a green hat.;dnIduuuIduvuIdnIduu;19
The man is not kicking a monkey;dnvuvdu;7
Cheerleaders dressed in red and black hold two cheerleaders above their heads.;uuIucuu#uuuu;12
Two boys in huge bubbles on the water.;#nIuuIdu;8
Boy in midair on bicycle;nIuIu;5
A man in a green hat is helping a hurt person.;dnIduuvvduu;11
Two men are sitting in the sand reading.;#nvvIduv;8
Man standing on a bike downtown.;nvIduu;6
Two people walking on a street with barren trees.;#uvIduIuu;9
A dog is barking at a man;duvvIdn;7
A dog swims in a pool while another watches.;duuIduIpu;9
Two people walking across a street.;#uvIdu;6
At night , a kid in a white shirt rides the rails on his skateboard.;IuuduIduuuduIpu;15
A man is sitting on a boat in font of the sunset , near a flag;dnvvIduIuIduuIdu;16
Person jumping into the water.;uvIdu;5
A young skateboarder is grinding on a rusty rail at night.;duuvvIduuIu;11
Two dogs play in a field.;#uuIdu;6
A man confronts a bull at a rodeo while another man runs and a third attempts to stay out of the way.;dnuduIduIpnucduuIuuIdu;22
Men flee a bull during a bull-riding competition.;nuduIdvu;8
Group of rollerskaters in a skate park.;uIuIduu;7
The staff of a DHL pose outside of the building for a group photo.;duIduuuIdvcduu;14
A group of DHL employees pose in the parking lot for a photograph.;duIuuuIdvdcdu;13
A group of employees are posing for a photo outside of a building.;duIuvvcduuIdv;13
An elderly man and woman are sitting on lawn chairs holding onto the leash of a brown dog.;duncnvvIuuvuduIduu;18
Two people are riding horseback in a field with a group of people far behind them.;#uvvuIduIduIuuuu;16
A man is pouring liquid into a pot;dnvvuIdu;8
A racer on an ATV leaves the ground in a jump.;duIduuduIdu;11
Older gentleman and woman sitting around debating topics.;uucnvuvu;8
Five people taking part in a discussion on a stage.;#uvuIduIdu;10
One man sets up his pool shot during a tournament while onlookers watch.;#nuIpuuIduIuu;13
White man with glasses sitting next to another man who has earphones in.;unIuvuIpnpuuI;13
A group of people sit outside a restaurant at a ski lodge.;duIuuuduIduu;12
Tofu is being sliced by a woman;uvvuIdn;7
Two men are carrying colorful baskets and blankets and walking near a building;#nvvuucucvIdv;13
Many people busily working , watching a presentation , or talking to each other.;duuvuvduucvIpu;14
A woman is singing into an old style microphone accompanied by a man.;dnvuIduuuuIdn;13
A young , black male athlete in a red uniform is running a race on a road in the rain.;duuuuuIduuvvduIduIdu;20
Three children playing with a bright yellow toy.;#uvIduuu;8
A female dressed in black is holding a walking stick in the far right of an image taken inside a building while 4 males watch her and read from a script.;duuIuvvdvuIduuIduuudvIuuupcuIdu;31
A man is walking down a road;dnvvudu;7
A person is wearing a hat and is sitting on the grass;duvvducvvIdu;12
A black and brown dog pokes his head above the white farm animals.;ducuuupuuduuu;13
People walking outside a transport station.;uvuduu;6
There are no tigers playing;uvduv;5
The bike is being ridden by a girl in a strange outfit;duvvuIdnIduu;12
A group of Africans are enjoying themselves in group song and dance.;duIuvvuIuucu;12
Three children play with a toy.;#uuIdu;6
A black dog with a green collar holds a red and blue object in its mouth.;duuIduuuducuuIpu;16
A young man is taking his shirt off while performing on the street.;dunvvpuuIvIdu;13
One person is cutting an onion;#uvvdu;6
A man is on the ground taking his shirt off as a crowd watches.;dnvIduvpuuuduu;14
Men in traditional Scottish attire marching and playing bagpipes.;nIuuuvcvu;9
Two ladies standing in front of a microphone.;#nvIuIdu;8
A parasailer jumping a trick high in the air at a lake.;duvduuIduIdu;12
Some people in a subway train.;duIduu;6
Two people riding horses in a competition with other people on horses in the background.;#uvuIduIuuIuIdu;15
Wolf-like dog chasing white wiffle ball through a green field.;uuvuuuIduu;10
Two people in jockey outfits are riding horses in a field of grass.;#uIuuvvuIduIu;13
A man in a hooded sweatshirt and a black hat with the words 'probuilt' stitched across is using a handsaw on wood for a construction project.;dnIduucduuIduuuIvvduIucduu;26
The person is not standing on white ice;duvuvIuu;8
A boy with a tiger t-shirt stands on top of someone in a bed.;dnIduuuIuIpIdu;14
A woman is looking down and is wearing a wedding dress;dnvvucvvdvu;11
Two dogs playing outside near the water.;#uvuIdu;7
A woman is riding a scooter towards the water;dnvvduIdu;9
This gentleman just finished a refreshing swim.;puuudvu;7
Two dogs play with each other outdoors.;#uuIpuu;7
A woman is being photographed as she stands next to an artistic monument.;dnvvuupuuIduu;13
A woman and a child in front of a Christmas tree opening presents.;dncduIuIduuvu;13
Four men in purple shirts and two in dark gray moving a sculpture.;#nIuuc#Iuuvdu;13
A girl outside a building dressed in crazy clothes jumping in the air.;dnudvuIuuvIdu;13
Boys are playing soccer.;nvvu;4
Skipping gets me (and my rat tail) to work Faster!;vupupuuIvu;10
A young girl skips in the middle of a crowd.;dunuIduIdu;10
The operator of an ice cream truck standing in the window of his truck looking at something to his right through the open window.;duIduuuvIduIpuvIvIpuIduu;24
A police officer is talking to a tall man with dreadlocks.;duuvvIdunIu;11
Three men are standing on stage performing.;#nvvIuv;7
Black man stands outside a building with a Van Wagner sign while wearing a blue suit and tan hat.;unuudvIduuuIvduucuu;19
A young girl in a striped shirt wears a bowl on her head.;dunIduuuduIpu;13
A person sits on the floor and eats in front of a television.;duuIducuIuIdu;13
Somebody is leaping in the air on a board;uvvIduIdu;9
The surfer is wiped out by the wave.;duvuuIdu;8
Distracted guy on cellphone walking.;uuIuv;5
Three men sitting on a couch and eating food while beers lay on the table.;#nvIducvuIuuIdu;15
A large crowd of people ice skating.;duuIuuv;7
A man with a bowtie made out of a dollar and wearing glasses is looking into the camera.;dnIduuuIducvuvvIdu;18
Three dogs sniffing each other.;#uvpu;5
A female child turns the page of a book while she sits on a colorful stool;duuuduIduIpuIduu;16
Little girl standing in sand at the beach.;unvIuIdu;8
A man wearing glasses and a green bowtie.;dnvucduu;8
An construction worker in a lime-green safety vest and orange hard hat is looking closely at something held in his hands.;duuIduuucuuuvvuIvuIpu;21
A japanese person with bleached blond-hair set in a design with spikes , wearing a black leather jacket.;duuIuuuIduIuuvduuu;18
Two men speaking while looking over the railings over a river.;#nvIvIduIdu;11
A group of standing moped riders look off into the distance.;duIvuuvuIdu;11
A man in a black shirt and gray pants holds his luggage at what appears to be an airport.;dnIduucuuupuIpuIvdu;19
A man wears a feathered hat and several cross pendants.;dnuduucuuu;10
A red-uniformed hockey player is attempting to control the puck while two white-suited hockey players try to disrupt him.;duuuvvIuduI#uuuvIup;19
Two men in red robes performing martial arts.;#nIuuvuu;8
A black dog on a yard of grass is catching a blue and red ball in its mouth.;duuIduIuvvducuuIpu;18
An Oriental traveler awaits his turn at the currency exchange.;duuupuIduu;10
A woman standing on a rock and a man standing there and talking to her.;dnvIducdnvucvIp;15
Several people , including a man in a pink and black striped shirt who is taking a picture of something off-camera , are in a city park.;uuuvdnIducuuupvvduIvuuvIduu;27
A man wearing a pink shirt with stripes on it is taking a picture while a man wearing an orange shirt is looking at him.;dnvduuIuIpvvduIdnvduuvvIp;25
A teenage boy in a white shirt is speaking to a group of teenagers who are sitting at picnic tables in front of a park.;dunIduuvvIduIupvvIuuIuIdu;25
A man wearing a striped pink shirt is taking a picture.;dnvduuuvvdu;11
A man and a woman on a path.;dncdnIdu;8
A parade of men hold red and yellow flags as they wave them proudly.;duInuucuuupuuu;14
A man at a park is taking pictures.;dnIduvvu;8
A little girl holds up her plate.;dunuIpu;7
A dog runs for a red Frisbee.;duucduu;7
Four people , three girls , one boy , are in a boat.;#uu#nu#nuvIdu;13
A woman in a pink shirt is holding an upset looking baby over her shoulder.;dnIduuvvduvuIpu;15
Two girls in shorts and T-shirts are laughing while sitting on wooden steps.;#nIucuvvIvIuu;13
Old people sitting on a bench staring at a odd shaped balloon.;uuvIduvIduuu;12
A dog surrounded by trees runs to catch a Frisbee.;duuIuuIudu;10
A white dog runs into a lake.;duuuIdu;7
A person is shirtless and is putting down the beer;duvucvvudu;10
A dog's mouth opens to expose its sharp teeth.;duuuIupuu;9
A large grassy field with a children's jumping castle.;duuuIduvu;9
A boy in a blue and white tie dye t-shirt is skateboarding on the railing of a building.;dnIducuuuuvvIdvIdv;18
People are walking on the sidewalk along the parking lot in front of a home improvement store.;uvvIduudvdIuIduuu;17
A toddler runs toward the camera at a park.;duuuduIdu;9
An Asian woman in a crowd is carrying a black bag;dunIduvvduu;11
