Original Sentence;Word Pattern;Word Count
A chicken is being fried by a woman;duvvuIdu;8
A dog with a golden coat is walking out of the water;duIduuvvuIdu;12
The white dog wearing reindeer ears is near a brown dog;duuvuuvIduu;11
A person is peeling a potato;duvvdu;6
Two men are standing near the water and are holding fishing poles;#uvvIduuvvvu;12
A woman is working on the computer;duvvIdu;7
The boy is trotting on the horse;duvvIdu;7
The man isn't operating a stenograph;duuvdu;6
A man is riding a dirt bike down a dirt hill;duvvduuuduu;11
A dog is bouncing on a trampoline;duvvIdu;7
An animal is biting a person's finger;duvvduu;7
Somebody is typing on the cell phone;uvvIduu;7
The man is putting away the camera and walks away from the beach;duvvuduuuuIdu;13
A lady is mixing a meat mixture in a bowl;duvvduuIdu;10
The women are not dancing outside;duvuvu;6
There is no man being hit;uvduvu;6
A woman is collecting tap water in a mug;duvvuuIdu;9
A light brown dog is sprinting in the water;duuuvvIdu;9
A man is scared;duvu;4
A sad woman is crying;duuvv;5
A black dog is sitting in the grass and keeping its mouth closed;duuvvIduuvuuu;13
A man is riding a mechanical bull;duvvduu;7
A group of racing dogs are nosing a muzzle;duIvuvvdu;9
The person is writing with a pencil;duvvIdu;7
A woman is performing a trick on a ramp with a bicycle;duvvduIduIdu;12
One girl is jumping on the car;#uvvIdu;7
A boy is wearing an orange shirt and a striped tie;duvvduuuduu;11
The little boy is riding a bicycle in a race;duuvvduIdu;10
The kids are not chasing each other in the sand;duvuvduIdu;10
Dirt bikers are riding on a trail;uuvvIdu;7
The man's jumper is in the empty pool;duuvIduu;8
A woman is putting meat in a pan;duvvuIdu;8
A man is preparing some dish;duvvdu;6
A biker with a blue jacket , black pants and a white helmet is driving recklessly on dirt and people watch;duIduuuuuuduuvvuIuuuu;21
There is no motorcyclist riding a motorbike along a roadway;uvduvduudu;10
A piano is being played by a person;duvvuIdu;8
The man is playing a piano;duvvdu;6
A group of people are standing around a sound mixing table;duIuvvuduvu;11
The woman is not cracking two eggs into a glass bowl;duvuv#uIduu;11
The back of a small black dog is being sniffed by the brown dog;duIduuuvvuIduu;14
The man in brown colored shorts is walking on the rocks beside a river;duIuuuvvIduudu;14
The woman in a red costume is leaning against a brick wall and playing an instrument;duIduuvvuduuuvdu;16
A man is attentively taking pictures of a lake;duvuvuIdu;9
People are clustered around a bonfire at night;uvuuduIu;8
The boy is playing in the mud;duvvIdu;7
A dog is caught mid air with a ball;duvuuuIdu;9
There is no man cutting a paper plate;uvduvduu;8
A man is removing vegetables from a pot;duvvuIdu;8
A kid wearing a striped shirt is running barefoot on the sandy hill;duvduuvvuIduu;13
A black and white dog is playing with a broken volleyball;duuuuvvIduu;11
The woman is not playing an electric guitar;duvuvduu;8
A plane is landing;duvv;4
A man is playing a keyboard in a park;duvvduIdu;9
Four people are performing music outdoors;#uvvuu;6
A few swimmers are racing in a lake;dduvvIdu;8
A man and a woman are sitting comfortably on the bench;duuduvvuIdu;11
A white woman is standing on a woman dressed in blue on a stage;duuvvIduuIuIdu;14
The bunch of men are playing rugby on a muddy field;duIuvvuIduu;11
Someone is stirring soup in a pot;uvvuIdu;7
A crowd of people is far from the water;duIuvuIdu;9
Some dogs are fighting in a pit;duvvIdu;7
A biker wearing black is breaking the gears;duvuvvdu;8
A tan dog is running through the brush;duuvvIdu;8
The family is posing by a mantel and a Christmas tree;duvvIduuduu;11
Several swimmers are jumping into the water;uuvvIdu;7
An Asian man is dancing and three kids are looking;duuvvu#uvv;10
Two people are ignoring the nearby gold statue;#uvvduuu;8
The boy is sitting near the blue ocean;duvvIduu;8
A woman is putting on lipstick;duvvIu;6
A rock is being climbed by a person with a rope , which is pink;duvvuIduIduuuvu;15
The lady is carefully slicing up the meat;duvuvIdu;8
Some persons are riding and paddling a raft;duvvuvdu;8
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow;dvuIuuvvuuuudvIdu;17
A man is not playing keyboards;duvuvu;6
A person is riding a bike along a muddy trail;duvvduuduu;10
A group of people are looking at sound equipment;duIuvvIuu;9
A machine is sharpening a pencil;duvvdu;6
A skateboarder is doing tricks on a half pipe;duvvuIduu;9
A man is singing and playing a guitar;duvuuvdu;8
A boat is sailing quietly over the water;duvvuIdu;8
A black bird is taking flight from a dead tree;duuvvuIduu;10
The piano player is being a tough man;duuvvduu;8
A kid is eating a cupcake;duvvdu;6
The large brown dog is running outside in the dirt;duuuvvuIdu;10
The man is kicking a monkey;duvvdu;6
Two men are walking through the grass;#uvvIdu;7
A man is diving into the sea;duvvIdu;7
A black dog is jumping off a dock into a pond;duuvvuduIdu;11
A small plane is landing;duuvv;5
Five people are standing in the grass with no dogs;#uvvIduIdu;10
The boy is burrowing a hole;duvvdu;6
A boy is climbing up a wall artificially built for climbing and is attached to a rope;duvvIduuuuvuvuIdu;17
A dog is walking around;duvvu;5
The man and the boy are standing at the top of the stairs , which are outdoors;duuduvvIduIduuuvu;17
The woman is drawing;duvv;4
A man is sitting;duvv;4
A young group of friends adorned with face paint and feathered headbands sit on a bench.;duuIuuIuuuuuuIdu;16
A man in a red jacket and khaki pants is walking through an European state;duIduuuuuvvIduu;15
A lady brings a drink to a seated couple comprised of a woman wearing a long white dress and a man in a dark suit.;duuduIduuuIduvduuuuduIduu;25
A yellow flower is being clung to by a bee;duuvvuIIdu;10
Three young men are furiously running , jumping and kicking near a vending machine;#uuvuvuvuvIdvu;14
A girl in a green knit cap stands ready to push a sled , with a little boy behind her.;duIduuuuuIuduuIduuuu;20
The air is tricking a performing cyclist;duvvdvu;7
A large crowd of people next to a huge table with bananas on it.;duuIuuIduuIuIu;14
One man is talking to a girl with an internet camera;#uvvIduIduu;11
A man is pouring cleaner into the sink;duvvuIdu;8
People walking a sitting in the city streets.;uvdvIduu;8
Four women are on a porch.;#uvIdu;6
A man in a purple shirt is doing a dance move that is very low to the floor , the audience looks on with enjoyment.;duIduuvvduudvuuIduuduuIIu;25
A girl with a bikini is playing in the dunes;duIduvvIdu;10
Three bicyclists race around a curve.;#uuudu;6
Two men are racing in a tire rolling competition;#uvvIduvu;9
A female is throwing a javelin while a cameraman records her.;duvvduIduuu;11
There is no famous singer dancing on the ceiling;uvduuvIdv;9
The large brown dog is running through the grass to catch a red Frisbee.;duuuvvIduIuduu;14
A girl with Indian clothing and henna on her hand is going through paperwork;duIuvuuIuuvvIu;14
Two women and a baby in a stroller in front of a store.;#uuduIduIuIdu;13
A person is cutting garlic into pieces with a knife;duvvuIuIdu;10
A man sleeps while listening to his iPod in the back of a vehicle.;duuIvIuuIduIdu;14
The man is eating;duvv;4
Boys are dancing in front of some people;uvvIuIdu;8
A girl stands on a tree lined road during sunset.;duuIduuuIu;10
A boy is shredding a calendar;duvvdu;6
A couple of travelers in a train station.;duIuIduu;8
The soccer player is kicking the ball between somebody's legs;duuvvduuuu;10
A man is standing at a Latino birthday party with a large , white , unfolded piece of paper.;duvvIduuuIduuuuuuIu;19
Two white dogs are running together;#uuvvu;6
A woman sporting a freshly baked pie on her head.;duvduuuIuu;10
There is no parrot speaking;uvduv;5
A person is sitting in a field and is wearing a hat;duvvIduuvvdu;12
A young girl wearing a pink floral outfit walks down the sidewalk.;duuvduuuuudu;12
The black and white dog is running and a person stands behind it;duuuuvvuduuuu;13
A group of people are running a race.;duIuvvdu;8
The lady is peeling the potato;duvvdu;6
A snowboarder rides a rail on the cement handrail of steps with snow all around.;duuduIduuIuIudu;15
The boy is checking a calendar;duvvdu;6
Five people are sitting in a circle with instruments.;#uvvIduIu;9
A boy is looking at a calendar;duvvIdu;7
A man and a woman entertaining two children.;duuduv#u;8
A woman is playing a guitar;duvvdu;6
Several men are outside on a boat.;uuvuIdu;7
A white dog plays with a brown dog on carpet.;duuuIduuIu;10
6 men in work jumpsuits and 1 man in an orange jumpsuit are walking next to green and red loading docks.;uuIvuuuuIduuvvuIuuuvu;21
A man in a car is pulling up beside a woman who is walking along the street;duIduvvIuduuvvudu;17
A girl in a blue dress stands on a wooden plank that's affixed to a tree , staring downward while maintaining her balance.;duIduuuIduuuuIduuvuIvuu;23
Two guys are wearing matching uniforms.;#uvvvu;6
A man and a child in a hard hat are sawing at a tree.;duuduIduuvvIdu;14
The deer is not jumping over the fence;duvuvIdu;8
A man in a white shirt is holding a saw , standing next to a tree and a child.;duIduuvvduuvuIduudu;19
A couple is sitting on a patio and looking at the ocean;duvvIduuvIdu;12
A playground with two children and an adult.;duI#uudu;8
A man in gold and purple is holding a rainbow afghan;duIuuuvvduu;11
A dog with floppy ears runs on the grass , a fence behind it.;duIuuuIduuduuu;14
A white rally car is throwing mud into the air and is approaching a bend in the track;duuuvvuIduuvvduIdu;18
A group of young adults come together to perform song complete with drums and a guitar.;duIuuvuIuuuIuudu;16
The group of people is sitting on a ledge which is rocky and a scenic view is behind them;duIuvvIduuvuuduuvuu;19
A man performs tricks on a dirt ramp on a green bike.;duuuIduuIduu;12
A little boy is getting out of a puddle in the street;duuvvuIduIdu;12
A racing car goes through a dirt course while fans watch.;dvuuIduuIuu;11
The man in blue is posing for a picture next to a vehicle;duIuvvuduuIdu;13
A child in a red sweatshirt and hat holding a toy.;duIduuuuvdu;11
A car is being driven on a trail while people on both sides of the road look on.;duvvuIduIuIuuIduvI;18
A bride in a white dress is running;duIduuvv;8
A group of people having a dinner party.;duIuvduu;8
A topless person with a back pack is in front of a pile of rocks and clouds are in the background;duuIduuvIuIduIuuuvIdu;21
A young lady holding a golf club above her head.;duuvduuuuu;10
A woman , who is old , is near a white dog;duuuvuuvIduu;12
Two dogs are running and carrying an object in their mouths;#uvvuvduIuu;11
Two middle eastern men on cellphones.;#uuuIu;6
The man is exercising;duvv;4
A man on a phone stands before a seated man.;duIduuuduu;10
Some men are sawing;duvv;4
A couple laughs together as they read a book on a train.;duuuuuuduIdu;12
A woman is scrubbing a zucchini with a vegetable brush;duvvduIduu;10
A young girl looking down through some leaves from atop a tree.;duuvuIduIudu;12
A tan dog swims in a pool while a black and brown dog looks on.;duuuIduIduuuuuI;15
Three men stand in an art gallery , two of them point at objects unseen.;#uuIduuu#IuuIuu;15
A woman is being kissed by a man;duvvuIdu;8
A man in a suit is a playing a one man band with a harmonica , guitar , amp and microphone in the street.;duIduvdvd#uuIduuuuuuuIdu;24
A person is riding a bicycle in the sand beside the ocean;duvvduIduudu;12
A young lady sits in front of a fence with a bucket.;duuuIuIduIdu;12
Two baby tigers are playing;#uuvv;5
An African-American man plays the harmonica and electric guitar simultaneously into a microphone outside in front of a parking lot.;duuuduuuuuIduuIuIdvu;20
Some women are talking;duvv;4
5 Elder group of man playing snooker on a pool table.;uuuIuvuIduu;11
A man on a bicycle is riding on one wheel only;duIduvvI#uu;11
A tennis player in a white outfit hits a tennis ball.;duuIduuuduu;11
A person is kicking a soccer ball between their feet;duvvduuuuu;10
Two Asian girls stand in front of a microphone.;#uuuIuIdu;9
A tan dog is splashing in the water on the bank of a pond;duuvvIduIduIdu;14
A view of the Manhattan skyline from a nearby street.;duIduuIduu;10
Few people are eating at red tables in a restaurant without lights;duvvIuuIduuu;12
A woman in a black dress walks on a sidewalk of New York City during the day.;duIduuuIduIuuuIdu;17
Two frightened boys are talking on the phone;#uuvvIdu;8
An older man in a suit gives a presentation to other businessmen.;duuIduuduIuu;12
A child in a green and white sports uniform is resting on the grass;duIduuuuuvvIdu;14
A homeless man pushes an overfilled plastic blue shopping cart.;duuuduuuvu;10
The white bird is landing swiftly in the water;duuvvuIdu;9
Young men and women sit at a picnic table in a park.;uuuuuIduuIdu;12
A policeman is sitting on a motorcycle;duvvIdu;7
A man yields a slow sign at a docking area.;duuduuIdvu;10
A South African track team poses for a picture.;duuuuuudu;9
Two women are standing with ski poles in deep snow.;#uvvIuuIuu;10
A busy street with two men holding blue bags.;duuI#uvuu;9
Para-Olympians representing South Africa in track and field celebrate after a race.;uvuuIuuuuIdu;12
Three boys are walking on rocks along a river;#uvvIuudu;9
Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play.;uIuvIuuuuu#uvuvuuu#uvvIduvduu;29
A brown and white dog is catching a dirty golf ball in a dirt field;duuuuvvduuuIduu;15
A Black male is beside a building with a sign on the building.;duuvudvIduIdv;13
A person is sprinkling seasoning on several sliced and buttered loaves of bread;duvvvIuuuuuIu;13
A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on.;duI#uuIduIuuuuuuuuuuuvI;23
Two dogs are playing inside;#uvvu;5
Several people laying down on the beach.;uuvuIdu;7
Man with orange dyed hair playing an electric guitar.;uIuuuvduu;9
People are on the beach sunbathing near rocky cliffs.;uvIduvIuu;9
An airplane is taking off;duvvu;5
A jewish gathering of people such as dinner or prayer.;duvIuuuuuu;10
A chubby faced boy is wearing dark glasses;duuuvvuu;8
A woman wearing black and gray clothing is holding a baby wearing a holiday themed jacket and an adult chef's hat.;duvuuuvvvduvduuuuduuu;21
A boy is hitting a baseball;duvvdu;6
A little girl in a red jumpsuit is posing in a tree she has climbed.;duuIduuvvIduuuu;15
A girl in blue clothes in sitting on a rock next to a small waterfall.;duIuuIvIduuIduu;15
A black person is running along a white stand and a dog barks behind him;duuvvuduuuduuuu;15
Musician dressed in all black smiles for the camera.;uuIduuudu;9
Some women are eating and drinking ;duvvuv;6
A dog in a swimming pool and another dog on the edge of the pool.;duIdvuuuuIduIdu;15
The man is playing a game on a lawn;duvvduIdu;9
Crowd of people standing near a bench.;uIuvIdu;7
A man is taking pictures of a lake;duvvuIdu;8
People gathered in a room to talk about their favorite tunes.;uuIduIuuuuu;11
A young girl is jumping into a still lake;duuvvIduu;9
There is a truck on fire.;uvduIu;6
A young oriental girl is standing above the crowd and is playing with a pinwheel;duuuvvuduuvvIdu;15
The bride and groom are getting served a drink at their wedding reception.;duuuvvuduIuvu;13
A man is driving a car;duvvdu;6
A horse is riding over a man;duvvIdu;7
A man wearing glasses and a kilt is wearing a backpack and giving the thumbs up.;duvuuduvvduuvduI;16
A woman is exercising;duvv;4
A black and white dog jumping out of the water and a brown dog shaking off.;duuuuvuIduuduuvu;16
A boy and two girls with matching uniforms.;duu#uIvu;8
A person on a bike rides through a dirt course near the water.;duIduuIduuIdu;13
A man isn't tossing a kid into the swimming pool that is near the ocean;duuvduIdvudvIdu;15
A group of South African runners pose at the Paralympics.;duIuuuuIdu;10
A little dog is sprinting and its owner is trying to catch it;duuvvuuuvvIuu;13
Two girls are sitting on a wooden floor.;#uvvIduu;8
Three men in white shirts dance and sing on a stage as a group of women watch from the sidelines.;#uIuuuuvIduuduIuuIdu;20
Cancer survivors race for a cure.;uuuudu;6
A man in a blue hat and green coat is holding a sign that says slow , with RVs parked in back of him.;duIduuuuuvvduduuuIuuIuIu;24
People walking along on a street at night.;uvuIduIu;8
A lemur is eating;duvv;4
A large black dog runs along a fence in the grass.;duuuuuduIdu;11
Construction workers are standing around the back of a dump truck.;uuvvuduIduu;11
Three puppies play on a couch.;#uuIdu;6
A toddler is making a splash inside a blue paddling pool;duvvduuduvu;11
Two large dogs run in green grass with water in the background.;#uuuIuuIuIdu;12
Girl wearing radio t-shirt has open mouth;uvuuuuu;7
A line of players at a soccer game , wearing red and white.;duIuIduuuvuuu;13
Four women grouped together , three of them looking at the camera and one of them standing , in a backyard.;#uuuu#IuvIduu#IuvuIdu;21
Three people , two seated on a large rolled up piece of artifcial turf and a female standing talking to one of the seated men.;#uu#uIduuIuIuuuduvvI#Iduu;25
A man performs bike tricks by a mural.;duuuuIdu;8
A man is playing golf by himself.;duvvuIu;7
A Scottish band marching in a stadium as a crowd looks on.;duuvIduuduuI;12
A kid is playing a guitar;duvvdu;6
A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.;duIduuuuIduuuduuuuuIduuIuu;26
Two men are doing a funny skit with a boxer in front of a crowd of people;#uvvduuIduIuIduIu;17
A man doing tricks on a bike;duvuIdu;7
Four people are floating on a raft;#uvvIdu;7
A toddler is making a splash outside a blue paddling pool;duvvduuduvu;11
Three females are jumping while reaching up into the air.;#uvvIvIIdu;10
A cowboy is roping a steer while riding a horse.;duvvduIvdu;10
A soccer game underway with a kid on the field.;duuuIduIdu;10
There is no one peeling a banana;uvd#vdu;7
A man with a goatee , glasses , hate with wings is examining what looks to be some kind of sound equipment.;duIduuuuuIuvvuuIvduIuu;22
The food on the trays is being eaten by the kids;duIduvvuIdu;11
A woman in a pink sweater sitting next to a man in a white windbreaker in front of a mobile food van.;duIduuvuIduIduuIuIduuu;22
A man is playing a trumpet brightly;duvvduu;7
The woman is not stirring meat in a bowl;duvuvuIdu;9
Six people stand at the railing at the El Tambor.;#uuIdvIduu;10
The kitten is eagerly drinking some milk from the bowl;duvuvduIdu;10
A woman with long hair and a white shirt is standing in the road.;duIuuuduuvvIdu;14
A group of men are carrying playground equipment.;duIuvvuu;8
A man on a half pipe doing a skateboard trick.;duIduuvduu;10
A boy in blue jumps on a skateboard while two others watch him;duIuuIduI#uuu;13
An animal is jumping into a container;duvvIdu;7
Surfer in black wetsuit falling off his board into the water.;uIuuvuuuIdu;11
A newlywed couple speak with guests at their wedding.;duuuIuIuv;9
A family in colorful clothing walking in the snow.;duIuvvIdu;9
A boy with a green cap and red jacket is helping a man with a brown coat that is laying on the floor.;duIduuuuuvvduIduudvvIdu;23
Two people with children exchange words.;#uIuuu;6
Two musicians and a singer are on a stage performing a song.;#uuduvIduvdu;12
A kayaker plungles into the river.;duuIdu;6
A woman is boiling noodles in water;duvvuIu;7
A man with a red bowtie singing a solo with a full men's choir in the background.;duIduuuduIduuuIdu;17
A woman is slicing a carrot;duvvdu;6
A man wearing a top hat with green pink and purple feathers on it.;duvduuIuuuuuIu;14
There is no woman combing her hair;uvduvuu;7
3 people passing the bus stop while on a bike ride down the street.;uuvduuIIduuudu;14
A woman is showing a dog with very long hair at a dog show;duvvduIuuuIduu;14
Several people are huddled around a table in an Asian country.;uuvuuduIduu;11
A crowd of people is near the water;duIuvIdu;8
Two women with short hair are discussing something.;#uIuuvvv;8
A boy is running away from the fishing line;duvvuIdvu;9
An Asian person is sitting in the street on a motorbike.;duuvvIduIdu;11
Two people are driving a jeep and a girl is sitting on the top of it;#uvvduuduvvIduIu;16
Four grown men watching Elmo on a television.;#uuvuIdu;8
A surfer is riding the wave;duvvdu;6
A man in a red sweatshirt is talking to a group of children in the forest.;duIduuvvIduIuIdu;16
An arrow pointing at a man in a white hat who is walking by.;duvIduIduuuvvI;14
A crowd of people ice skating outside in winter.;duIuuvuIu;9
A woman is chopping broccoli;duvvu;5
Two people are walking on a striped path.;#uvvIduu;8
A woman , who is young and Asian , with gloves colored in pink , is standing in the snow;duuuvuuuuIuuIuuvvIdu;20
A woman in a floral print blouse talks on her cellphone on the sidewalk.;duIduuuuIuuIdu;14
A man with a jersey is dunking the ball at a basketball game;duIduvvduIduu;13
Little boy who is playing in the sand.;uuuvvIdu;8
A heavyset couple sitting in lawn chairs on the grass with a brown dog at their feet.;duuvIuuIduIduuIuu;17
Four people riding in a boat on the water.;#uvIduIdu;9
A cheerleader thrown into the air;duuIdu;6
Two adults walking in the street in a suburban area;#uvIduIduu;10
Two Orthodox priests stand on the steps outside a church.;#uuuIduudu;10
A man is shaking a container over a sink in the kitchen;duvvduIduIdu;12
One young lady is jumping on the car;#uuvvIdu;8
A brown dog with its mouth open and ears in the air running on a grassy surface.;duuIuuuuuIduvIduu;17
2 females , 1 from germany and 1 from China , compete in a wrestling match on a mat.;uuuuIuuuIuuuIdvuIdu;19
An elderly gentleman is exiting a building.;duuvvdv;7
Four girls are doing backbends and playing outdoors;#uvvuuvu;8
A group of people are walking down a sidewalk overlooking water.;duIuvvuduvu;11
A group of children are playing in a museum.;duIuvvIdu;9
A man is slicing an orange;duvvdu;6
A woman sitting at a table looking at a laptop computer.;duvIduvIduu;11
A woman is sitting on a rock at the edge of some water.;duvvIduIduIdu;13
Two men standing by a fire at night.;#uvIduIu;8
A man and women in white shirts make sporadic movements.;duuuIuuvuu;10
A woman on a rock is lying on a blanket and reading a book;duIduvvIduuvdu;14
An older man in a red sweatshirt stands in front of a group of children sitting on benches in front of him.;duuIduuuIuIduIuvIuIuIu;22
The three girls are jumping and dancing on the colorful lawn.;d#uvvuvIduu;11
A group of people are hiking up an icy hillside.;duIuvvIduu;10
A waterfall is flowing into a shallow pool;duvvIduu;8
A man is walking outside;duvvu;5
A man and a woman can prepare meals at camp together.;duuduvuuIuu;11
The person is riding the horse;duvvdu;6
A little girl hugs a performer in a Stitch costume.;duuuduIduu;10
3 men on a boat at sea , with multiple seagulls in the background.;uuIduIuuIuuIdu;14
Someone snowboards up the roof of a barn.;uuIduIdu;8
A man in a suit is sitting at a desk and talking into a microphone.;duIduvvIduuvIdu;15
A man becomes airborne while windsurfing.;duuuIv;6
People are walking across a rope bridge over a rocky stream;uvvIduuIduu;11
A young kid playing the goalie in a hockey rink.;duuvduIduu;10
A woman is directing a group of men and woman during singing class.;duvvduIuuuIuu;13
A woman carrying her bike through a crowd.;duvuuIdu;8
Two elderly men standing in front of a projector pull-down screen.;#uuvIuIduuu;11
The three men in black are standing in a row.;d#uIuvvIdu;10
Kids sitting on the floor against the wall with rope all over the floor.;uvIduuduIudIdu;14
A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair.;duIuuIduuduIuv#uvduuuduIuu;26
There is no tiger cub making a sound;uvduuvdu;8
A woman cleaning up a park.;duvIdu;6
A dog that has a brown and white coat is trotting through shallow water;dududuuuuvvIuu;14
A rodeo is going on with cowboys riding and roping.;duvvIIuvuv;10
A group of people is equipped with protective gear;duIuvuIuu;9
Two dogs and a puppy.;#uudu;5
Two men are talking on their cellphones while in an alleyway.;#uvvIuuIIdu;11
A person with long blue hair standing behind a large crowd of people.;duIuuuvuduuIu;13
A young lady with light brown hair is wearing a red necklace , a sweatshirt and earrings and is smiling;duuIuuuvvduuuduuuuvv;20
An older gentleman is holding a conference.;duuvvdu;7
A cat is playing a keyboard;duvvdu;6
Blond bicyclist wearing a helmet and pink goggles , looks down.;uuvduuuuuuu;11
A brown and white dog is playing on the lawn;duuuuvvIdu;10
A blond child riding a tire swing.;duuvduv;7
There is no lady peeling the potato;uvduvdu;7
A man is walking next to an orange van.;duvvuIduu;9
A man in a purple shirt is bending over backwards at the waist while a group of barefoot onlookers clap.;duIduuvvIuIduIduIuuu;20
An old man walks out of a building.;duuuuIdv;8
People are walking along a street under a large billboard.;uvvuduIduu;10
A black dog splashes in the water;duuuIdu;7
A person on a blue scooter waits at a crosswalk.;duIduuuIdu;10
Two people dressed in pink.;#uuIu;5
A young boy skipping down a tennis court in absolute glee.;duuvuduuIuu;11
A football tackle in progress with a crowd in the background.;duuIuIduIdu;11
The woman is not drawing;duvuv;5
A man in a black shirt and red and white hat swinging a golf club at a golf ball that is sitting in green grass.;duIduuuuuuuuduuIduudvvIuu;25
A man cutting a cake while two little girls watch.;duvduI#uuu;10
A group of people running a marathon round a curve as spectators look on.;duIuvduuduuuvI;14
People walk on a sidewalk beside a building that has graffiti on the brick wall.;uuIduudvduuIduu;15
A person is cooking some food;duvvdu;6
Two teenage girls are texting in the park.;#uuvvIdu;8
There is a man playing golf.;uvduvu;6
Man carrying too many boxes.;uvudu;5
There is no man putting some cheese on a pizza;uvduvduIdu;10
"A boxer wearing red is punching a boxer wearing white and blue , while both men are wearing boxing gear.";uuvuvvduvuuuuIuuvvvu;20
A group of scouts are hiking through the grass;duIuvvIdu;9
A woman is placing skewers onto a rack;duvvuudu;8
Two people walking on the street with lots of bare trees around and snow on the ground.;#uvIduIuIuuuuuIdu;17
Two men are standing in deep water;#uvvIuu;7
A man is playing an electric guitar;duvvduu;7
A batter playing cricket missed the ball and the person behind him is catching it.;duvuuduuduuuvvu;15
Someone is stirring a pot of soup with a ladle;uvvduIuIdu;10
Two men , one in a suit jacket and the other in a sweatshirt , are talking at a party.;#uu#IduuuduIduuvvIdu;20
Two people , one in blue and the other in white , wrestle while others look on.;#uu#IuuduIuuuIuvI;17
The plane is landing;duvv;4
An old man in a red hat is holding open a door.;duuIduuvvudu;12
A man is falling out of his kayak as his paddles go flying.;duvvuIuuuuuvv;13
A crowd of people picking up bananas.;duIuvIu;7
A man is cutting a boot with a sword;duvvduIdu;9
Three construction workers working on the interior of a building.;#uuvIduIdv;10
A woman walking a bike down a busy sidewalk.;duvduuduu;9
Several people sit at a table in formal clothing.;uuuIduIuv;9
An elderly man is standing on the edge of a train platform.;duuvvIduIduu;12
A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle.;duuuduvuuuuuIduuIdu;19
A boy with a stick kneeling in front of a goalie net;duIduvIuIduu;12
A man wearing long , black shorts stands in front of a body of water.;duvuuuuuIuIduIu;15
Two people are walking through some water.;#uvvIdu;7
An Asian man watching someone grill food on a barbecue.;duuvuuuIdu;10
A man in green and white is riding on a bicycle.;duIuuuvvIdu;11
Two people are looking at a gold statue;#uvvIduu;8
The brown dog is running.;duuvv;5
The parrot is talking into the microphone;duvvIdu;7
The person has a striped shirt on and is holding on to a rope on a mountain.;duuduuIuvvIIduIdu;17
A guitar is being played by a boy;duvvuIdu;8
A young girl holds her hair as the wind blows.;duuuuuuduu;10
A child is sticking her head out of the 0095 taxi cab and screaming.;duvvuuuIduuuuv;14
A man in a leather coat is walking down a brick sidewalk next to a woman wearing a colorful blue dress.;duIduuvvuduuuIduvduuu;21
Man swiftly riding a horse.;uuvdu;5
A woman is cutting garlic;duvvu;5
A woman in a white shirt wears gloves as she prepares food under a canopy.;duIduuuuuuuuIdu;15
A child is making a snow ball;duvvduu;7
The woman with blue hair has a green scarf tied around her head.;duIuuuduuuuuu;13
Onlookers clapping as a man dances on a gymnasium floor.;uvuduuIduu;10
A man with glasses , gray hair and all black clothing is sitting down in front of a musical stand.;duIuuuuuduvvvuIuIduu;20
A female cheerleader is sitting on the knee of a male cheerleader;duuvvIduIduu;12
A schoolgirl climbing a tree.;duvdu;5
A man with no shirt is holding a football;duIduvvdu;9
Two men use porta johns in the far east.;#uvuuIduu;9
There is no black , red , white and pink dress being worn by a woman;uvduuuuuuuuvuIdu;16
Two men are riding a black horse on the shore;#uvvduuIdu;10
Two men are preparing dinner over a fire with tin cans.;#uvvuIduIuu;11
A boy is playing guitar;duvvu;5
Little boy swinging fast in tire swing.;uuuuIuv;7
Small blond boy throwing a fit.;uuuvdu;6
A big city is begging for men and money holders;duuvvuuuuu;10
A couple of people are sitting on a big staircase.;duIuvvIduu;10
A man is spreading butter on a piece of bread which is big;duvvuIduIuuvu;13
A man in a yellow shirt is putting a new roof on a building.;duIduuvvduuIdv;14
A man is passionately playing a guitar in front of an audience;duvuvduIuIdu;12
Three male construction workers on a roof working in the sun.;#uuuIduvIdu;11
There is no man slicing a tomato;uvduvdu;7
An African American woman sitting on a seat holding her purse talking on her cellphone.;duuuvIduvuuvIuu;15
A construction worker on the job.;duuIdu;6
A man with brown hair is all wet wearing a black shirt that someone is helping him with.;duIuuvduvduuduvvuI;18
The three men are playing cricket.;d#uvvu;6
A white dog with brown marks jumps from the bank into the water.;duuIuuuIduIdu;13
A small male child playing in the sand.;duuuvIdu;8
The man is operating a stenograph;duvvdu;6
Two dogs are looking at something that is splashing in the water;#uvvIvdvvIdu;12
Men standing around a cement truck on a construction site.;uvuduuIduu;10
The malnourished looking dog is standing on its hind legs and is preparing to jump;duvuvvIuuuuvvIu;15
A surfer flies over a crashing wave.;duuIdvu;7
A woman wearing a red and black striped dress is standing next to two women on a sidewalk.;duvduuuuuvvuI#uIdu;18
A man is laying back while a man and woman look in his direction.;duvvuIduuuvIuu;14
A woman is boiling shrimps;duvvu;5
Man in black shirt waiting with luggage.;uIuuvIu;7
A female worker wearing a white uniform is preparing a flaming dish at a banquet table under a green , yellow and white tent.;duuvduuvvdvuIduuIduuuuuu;24
